CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
1.5047548,0.39096728,0.17470185,2.5877562,-0.028654069,-1.2021718,-0.4392504,1.4613189,4.2105303,-2.215622,0.06775057,1.4650881,-4.392133,2.715463,-1.3806727,0.072328806,0.9602946,-1.2829205,-0.93991226,-2.2511704,-1.0609617,3.38583,-7.3318443,0.14460373,2.1893299,-0.121544994,-2.3617954,-8.421227,9.78711,3.6791565,-0.97650194,3.6936457,0.42882675,-0.716093,1.0169696,2.5998254,0.3677549,-1.7085918,3.9843595,2.0743442,-2.617743,1.1863214,8.287893,-0.21416606,39.546165,14.717408,-2.8860235,-7.1207986,1.3232558,2.3425353,7.371654,-1.9506518,9.661535,-1.9166423,-11.201909,-7.21487,-2.736499,0.48483306,-0.44384623,-0.16249229,-3.6738021,0.7463474,-2.2839515,-0.55094635,16.44603,1.4050508,-2.8662329,1.6759962,-0.30432874,-1.6211351,4.8889046,1.4324924
1.4603064,-0.77087724,0.18030879,0.80684435,0.48044568,1.6304584,0.31028873,1.0260406,12.687026,4.813443,-0.015562285,1.3022002,5.5020175,1.3787768,5.922215,0.0931048,16.045612,0.8541885,0.053664435,8.52759,0.9318687,2.4971716,-1.4996458,-0.76423657,-0.403158,-1.0083458,1.625011,1.9552845,-0.508559,-1.6642222,1.11848,-0.84130526,0.20583051,2.1364913,0.91999334,4.364429,0.16214237,-0.025081277,5.90189,5.590194,-0.51395696,1.5360575,4.7753887,0.53308046,31.246166,28.374355,8.760547,-6.108461,10.323488,11.180715,9.184882,2.8872647,15.214347,3.7752957,3.4539845,1.1547649,13.148986,1.5625035,1.5133134,2.5755157,3.1999114,4.5856137,-1.4387827,-0.122761704,2.051696,0.67339575,4.1558275,-0.24185412,5.8380866,3.3139305,10.427154,2.62135
0.53815067,0.20072621,-0.39726228,0.98270166,-0.11456936,0.73405415,-4.5914316,-0.83627087,-0.14359975,2.93469,-0.09550056,1.5588238,4.5350523,-2.6935012,2.8729165,0.071653485,8.125321,0.6051878,0.760667,0.45702446,-0.50647163,-3.4206202,1.5651681,-0.77790916,-0.24364057,-4.7546954,2.400594,1.6842932,-0.14025022,-2.242991,1.6025476,-0.25347006,0.20432349,-0.3807217,0.9002337,1.4768267,-0.7286251,-0.018035755,1.3393805,0.9552207,-2.5075843,-2.1313698,1.8182299,-4.659691,-68.39558,-7.044467,0.24512543,5.9822946,0.86040485,9.935968,22.073338,0.91853535,1.1059643,1.6147714,0.14185724,15.227108,-3.166296,-0.05189102,0.008283816,0.88137907,1.4958009,2.3321865,-1.8651586,-0.6700129,1.5231886,-0.42450586,1.4884034,-0.086583,5.1224217,0.60245186,-16.934332,-30.835705
-0.9293293,0.60124135,-1.2444271,-0.55071986,-0.061614335,-0.44596064,-4.4162626,0.5448683,-0.106377974,2.907876,0.14658892,-2.512202,-6.2857513,-1.4082382,-1.8706276,0.04309152,0.3836057,-1.4263403,-0.83080864,-3.6383724,-0.7464171,2.2942119,-3.190374,-1.3963861,-1.1978766,0.7921621,-10.354268,-2.0241032,-1.0286222,2.6522398,0.1217121,-0.8448348,-1.2179995,-0.61353034,-1.4923416,0.8455849,0.49815658,0.13649675,-4.1077642,-1.702642,3.3473947,0.71908927,-1.0677948,-0.3406514,-8.621751,-1.742406,-2.8453822,-7.011451,2.067114,9.162667,31.42183,-7.283903,-11.464064,-6.053968,-1.0586935,-3.148334,-2.048143,0.18409844,-1.8263322,1.5308659,0.24279192,2.4893777,-1.1519252,-2.068759,9.273934,-1.0326755,-1.5543587,0.70293355,-1.4555718,1.2985593,31.433834,-23.3006
0.16986421,-0.85530484,0.83299303,0.44899625,0.6338638,0.47930083,-3.5672383,0.6762924,-0.8008116,3.0362344,0.09687457,1.907515,-7.0117044,-1.8916335,0.29081565,0.087391004,-0.28007126,-1.8717545,-0.24956754,-3.4033065,-0.20910844,2.5754428,-4.4795017,-1.2874737,-0.50301325,1.9819316,3.7713232,1.736965,1.3076031,3.397754,-0.56624955,-0.57766724,0.40200096,-1.1597419,1.6167601,1.2830732,-0.64823395,-1.192236,-2.5753214,-0.9477475,-0.9100625,1.6384575,-0.07834107,1.8442645,10.381499,3.1962214,2.9334981,-4.437751,4.9123755,3.9179537,29.651377,3.8646019,-6.578509,-2.7808273,1.9121132,0.73966897,-2.2907948,0.60278577,0.12356736,0.54799473,-2.2069664,-7.475334,-2.007093,-0.6406919,16.61896,5.046429,-0.75084597,2.8993533,-1.6517843,2.4287245,-1.9967278,-25.330652
0.5209229,-0.39626947,-1.7129043,-0.06703845,-2.0730672,0.39188284,-4.368242,-1.4165912,1.4318743,-2.5257072,0.24064931,1.146688,-7.411121,-1.0006765,-2.176594,0.061113793,-1.6911713,-1.6050721,0.5286141,6.69341,-0.38606095,4.189208,-6.808552,-0.034654304,-0.56914264,0.3527853,-1.7328622,-5.9687686,9.180063,2.9934185,-0.32866877,0.6643199,0.24089883,-0.49001116,0.014732063,0.17176892,-0.5906127,-3.4870324,0.93409353,0.8307654,-2.3063354,0.50207955,4.093737,-0.08292462,7.291101,-2.5760577,-1.9379007,-8.351225,0.323205,2.804348,29.38992,-3.458622,-18.206852,-8.321082,0.5356596,-2.200494,-2.2470138,0.47652632,0.82116544,0.6544064,-2.6893876,-2.4571,-2.1410098,-1.638356,16.103354,5.5263624,1.4469175,-0.6440062,-2.1784654,-1.6939845,6.0520144,-24.970743
2.8101947,-0.9928415,-2.6517448,0.24911565,-2.381836,1.7509391,-6.4674973,-2.8811142,-6.2660933,-5.2344055,-2.2403183,1.8574034,-3.7078054,-0.84833205,-2.2241673,-1.300885,1.9883331,-1.4346174,0.34010044,2.022818,-0.4007512,4.4382358,-3.342582,2.669701,3.456388,1.1901207,1.0104278,-2.1463895,-4.040105,3.491597,-1.8702878,0.37004736,0.12075482,1.347861,0.66545546,1.2285471,-0.70615244,-1.1835737,1.3954922,5.2596874,-1.7825751,0.7902837,2.1753888,-0.0798619,-41.139313,-6.66533,0.8970431,3.3430946,1.2524034,1.1082078,21.031351,1.2523626,-12.667558,-5.0756845,1.2958413,23.035349,-2.4356468,0.2799673,0.51466554,0.62395185,-0.74114317,0.575374,-2.0577059,-2.7210033,16.452908,0.17908381,-1.0922596,1.2590133,-1.5680076,0.37274313,-14.950987,-31.842812
-3.6137943,0.17112653,-0.5609058,0.48512864,-0.20111114,-0.9401307,4.0209103,0.10266888,-0.26399082,-5.047176,-0.12902828,1.5972611,4.004778,-0.24773036,1.9594553,0.071653485,-0.39177528,1.053115,-0.19320074,1.4284021,-0.3316199,-3.1177952,1.4801362,0.7783661,-0.68692636,-0.84896296,0.29997224,1.8583945,-0.101918906,-2.5867279,1.5565575,-0.74185574,0.22056977,-0.40202466,-0.53177476,1.4877986,-0.62362355,-0.3917559,0.6127808,1.6620586,-3.3764038,-2.0071154,1.5236493,-0.74075735,-32.85835,-7.569364,-2.033867,0.2163618,5.673918,7.6766124,20.989246,3.8505216,-6.5844946,1.4711919,-0.07887249,-0.57086587,11.225453,-0.045195177,15.353075,1.7268642,-0.98694354,3.2156339,-1.9459636,1.8788558,-1.3549801,-3.582355,0.23891413,-1.1550645,1.7728883,-3.932383,-16.004566,-28.411663
1.0894543,1.5909872,1.4517565,-0.031160355,-0.024298772,1.2750695,-1.4237896,0.95429665,0.9015711,-0.9157312,3.4012902,0.6262175,-2.975166,-1.2509578,-0.82799536,0.069310196,-3.6506844,-0.8337626,0.097949974,-4.837583,-2.0081036,5.4466186,-3.620009,-1.3764532,0.36575425,1.5007169,-1.442457,-2.8436477,13.45316,-0.61281604,-1.4818307,-0.74204695,0.3400879,-0.6582013,1.2370481,2.2641838,1.1412355,-1.6993145,2.7753158,0.4708923,-1.667918,0.60087746,6.2560787,-0.3659155,9.99673,-2.314813,4.4800553,1.7654078,-0.9262748,2.9064105,-2.3641415,2.9788504,-1.0992134,-0.0061423965,2.4113305,-2.826405,-2.199768,0.50534797,-0.028499164,0.8504488,-2.948216,-4.526245,-2.047853,-2.6362221,15.544018,-2.7543306,-0.6604587,2.4012723,0.43544424,2.7329528,0.6665193,-0.114648916
-0.98276246,0.35613367,-1.4403373,-0.7839769,0.17510825,-0.9720823,2.649841,1.1548303,0.13851136,-1.2785842,-0.20227653,1.3496635,4.0744543,1.2982415,1.2274933,0.081889786,0.8548198,0.40680802,0.007443644,5.4807324,-0.24411888,-0.7507632,-3.3825133,-0.62518245,1.0803934,1.6392168,1.8847282,1.5981807,-1.8105469,0.12051384,-1.2673368,1.0120828,0.052623205,-0.26994538,0.11532352,-1.6041422,0.62599754,-0.2197744,-0.6664456,0.14669392,-2.0657125,0.16957527,-1.245999,0.83816165,18.805788,0.73094666,-0.6812135,15.422638,4.012413,-1.559165,4.8201003,-1.8008451,0.54864395,0.42918053,1.8853362,1.0246658,-3.6446908,0.9305798,0.14381476,1.0641171,0.82375664,-1.940443,-2.259483,1.8544576,-0.48780864,-1.68713,0.5763108,-2.2122905,0.08089108,-1.9170423,-8.108556,-1.7699587
0.17315151,0.31066123,-0.6584776,0.17512798,-0.03632866,-1.1463753,-1.9954889,1.6360743,3.5619433,2.398447,-0.06795523,1.5705689,4.609954,1.8410573,4.194201,0.081889786,10.7486,1.0657197,0.07104865,-0.67846227,-0.0024181828,-1.4889306,0.7762231,-1.2739427,0.16088143,2.0580418,3.9813683,1.6119885,-0.63787925,-2.7704704,1.6074464,-0.5890683,0.229732,-0.2553556,0.4466535,0.9666047,-0.65996724,-0.7168161,0.035497352,1.4611042,-1.4184662,-1.0997542,3.587265,0.95667374,12.721497,1.413499,-3.287451,6.0368223,4.5829935,-0.1205406,7.997615,-2.378156,1.5591267,1.7579572,3.588585,1.1468928,-3.5760448,0.14463131,-1.8122206,-0.67489254,1.5949482,-2.8413115,-2.1601586,0.03645438,-0.54252404,-1.092533,0.17658988,-0.36444762,3.8814561,0.8429369,0.407852,-4.5396852
0.5603966,0.8633529,3.7533348,-0.4394412,0.34096944,0.28812322,-1.5071692,-0.754047,2.4680324,1.8899193,-0.053770967,-3.7771564,4.081685,5.5345917,-3.834577,0.038313102,-1.8050746,0.8809162,2.210586,4.461507,1.12306,4.3491993,-6.0719166,0.44293037,1.8733528,-3.4072037,-10.563846,3.3497136,0.011353271,-0.7664406,-0.88870806,-0.4466334,-1.9078555,0.5426359,0.71466595,-3.4271765,0.6063967,1.2466757,2.4776108,-1.5094385,16.74267,-1.9521286,0.15520808,2.3882618,15.686894,-1.4890826,-1.8425667,7.88136,1.5465482,-0.21197858,6.5464354,-5.751535,-1.1936009,-2.475692,-0.89323217,1.443878,-1.9465283,0.7657899,-0.13601427,1.0229362,3.0366952,0.8039783,0.0010273382,-0.97278464,9.664564,-0.1531235,4.7533793,3.7790496,-4.158976,0.16193737,-1.8657976,-1.6073396
0.45532376,-1.858486,-0.0012111142,0.72075784,0.1605107,-0.5120163,-3.5788996,2.7243292,-1.499584,-4.054109,1.6888247,0.4513758,1.2498761,0.256316,-2.2289028,-1.2945596,0.61391217,0.19259462,0.02331911,3.5104337,-0.6957612,-3.1204784,2.0797164,-0.20199871,-0.8726318,-1.1827339,1.11173,0.3268517,-3.8863363,2.4737515,-1.2569302,-0.2155084,0.15498307,-0.5104836,-0.11242819,0.10439347,-0.3453201,-1.3741769,-5.3093896,-0.4865363,-1.5199486,-1.2697998,2.2120597,-0.7171783,-3.6722279,2.191776,-1.6688908,-7.7066474,-0.46147156,2.3080735,0.6995604,-4.284305,-2.5479348,-2.5029912,1.6676933,-0.5889287,3.970635,-0.7276271,-10.921432,-8.127843,0.3276852,2.8072302,-2.2355955,0.036618076,0.89133865,-0.8627905,0.15674584,-1.8525834,-1.4660304,3.2566862,2.8804557,-4.3017254
0.16506626,1.5638623,0.55820316,2.1536388,0.4156853,0.058347546,-3.2210577,0.7565938,-1.9511946,-1.6295631,1.6985767,0.65677,-0.11670533,1.3237519,-0.47313404,0.069310196,-2.8748555,0.076679066,0.22517924,-1.9912463,-0.31892985,6.373315,-4.3783073,1.5521011,0.4757445,-0.6626014,-0.7837933,0.7076533,10.924221,2.8894017,-1.7382588,-0.17926206,0.29739976,-0.3832924,1.2095814,0.21176691,1.380353,-1.7855048,-1.4750483,-0.26603225,-0.9370029,-0.45412192,4.6288114,0.014686892,29.479395,3.4465435,-1.188964,13.238834,2.2115161,2.5880854,-0.53531194,-0.98722506,-1.1214144,5.407002,0.024686068,2.1644127,-2.0872958,0.37725627,0.5724433,0.89107794,1.775879,14.43672,-1.489175,-1.779049,2.3881762,-0.7173937,-1.1282101,2.347053,-0.5000967,1.9354391,0.16734758,1.0315425
0.54253876,0.39184195,-1.791659,-0.5842496,0.4730004,0.12358925,4.074118,4.367408,2.7949278,-4.365711,-0.058717854,0.9121636,3.44682,1.8301514,2.0357125,-0.442688,0.9129707,0.64014846,0.29891205,4.914962,-0.31198058,-0.41283247,-3.2118242,-0.23740813,-0.315884,2.5295358,1.4512719,0.56309813,-1.6232306,0.4873004,-1.4436684,2.2635655,0.5892353,-0.29525986,0.31098253,1.4366668,0.73194355,-0.6543517,0.2879582,-0.13120435,-3.3184059,0.2794978,1.2565746,1.2459668,43.37537,-3.7716181,0.5290038,11.795696,-11.94074,8.73844,19.493286,0.14353335,4.338129,-3.8585587,-10.045904,-6.0844445,-3.1993551,0.6704247,0.14742565,0.87458676,1.2331637,-7.1795025,-3.0046358,3.1145837,2.1330898,2.138916,0.84286475,-0.4936651,-2.480809,-2.5811832,6.6104383,0.07738489
0.56614333,-1.9350091,3.0659525,-0.4877751,0.56543565,-0.77455074,3.2219446,4.737606,0.52642196,1.8958411,-0.046871617,-2.9803343,6.2885885,-1.1378579,-1.6005876,0.05815372,-2.9510965,-0.90139586,-0.31112272,-3.709637,0.13274497,1.8602014,-7.355234,-2.0800302,4.671354,2.042052,-3.6314526,0.40961257,1.411762,1.2860246,-2.1023104,-0.57715476,0.71847254,-0.5529256,1.2403239,-12.908081,0.3825058,1.8681045,2.4948514,1.8558526,9.7927,-0.026965268,5.9718633,1.3016052,16.462986,-8.07562,-1.0913743,4.7577796,-15.135834,1.4391512,17.06246,-1.4127827,6.6628804,-6.371066,0.7025914,1.3337516,-1.6327779,0.7698594,0.41659296,1.003225,0.76499987,-3.2283883,-2.0818841,-2.3668451,14.232105,1.341903,-1.9689338,2.863486,-0.84814435,1.0431828,-12.463643,-10.004714
-1.3136376,0.43965513,-0.016412286,-0.68391234,0.6596761,0.03314253,-1.0537319,0.64426243,-0.053664505,-5.607502,0.06376043,0.6190978,-5.7781773,5.6917357,-4.2938743,0.069368735,-0.4109021,-0.13468142,2.4125543,4.361109,-1.1424792,5.628418,-4.92174,-0.71403515,1.0003431,1.5094532,-1.4389684,0.10265782,-0.82546496,-0.5783535,-1.3813002,-1.3331887,-1.1786442,-0.7507677,0.18450943,1.5212835,0.71758854,-0.7912498,1.466862,-2.5651739,2.8615444,-0.8512342,-4.718451,2.1664762,22.965889,25.408123,2.5841494,-6.084436,-17.73355,5.186278,20.129469,-5.391976,7.3507476,-6.5770507,2.7078424,-0.39253932,7.46726,-0.41179585,-7.5023756,2.8051193,3.0876255,1.860996,-1.631002,-0.7565321,7.3494687,1.3404962,-3.3585052,-2.3249798,-1.111856,-0.6790166,9.829143,-3.9078453
1.3100495,-1.9011399,0.30608928,1.2382636,0.023875758,0.9645217,5.170827,2.5240455,-1.008012,2.5484035,0.017801909,1.2799357,6.271947,1.2609677,4.653938,0.04791742,15.062509,1.539307,0.092074856,-1.2110895,1.1033958,-1.0156102,2.0647726,-1.1016963,-1.0341496,1.324573,5.712712,-0.17463957,0.98223156,0.778589,1.041787,0.7665094,0.40511364,-0.20882106,0.4022388,1.3813343,-0.8907644,-1.3709683,5.168388,2.0349555,-1.1269373,-1.7540873,4.279931,-2.0817516,23.542397,0.15549968,0.9121278,-4.586668,-12.411191,11.630596,27.56145,1.2183388,8.146057,-2.899473,-0.74027455,-3.2694907,-2.7152727,0.7371517,0.81479985,0.5109482,0.2366133,3.3666785,-1.57122,0.00050659385,3.942787,0.95371443,2.6213064,-0.39293906,7.359087,8.324264,33.58079,-1.4611995
4.5829415,1.1214194,2.4768271,2.1025047,-1.6625803,-2.8196967,-0.23981264,-3.5074668,-0.6738721,1.4949142,1.5792975,-3.6665046,3.5786824,-2.0411992,-0.7570197,0.06593969,0.98673457,-2.34299,0.48361185,-2.9381523,-1.5884149,1.4083024,1.250591,-1.6855688,-0.18516007,0.41522443,1.1714532,-3.551566,-4.3271646,4.708353,-0.6007513,4.48021,0.19645745,4.267993,1.8303273,0.5140194,-0.4447103,-0.16649675,2.179111,3.4792156,-2.1414723,-2.503952,2.8448133,-3.2271917,9.845498,-1.9696407,2.7869442,18.176731,5.798915,-0.47104374,15.597897,-2.5313358,-7.8522587,-3.7648523,1.1141465,0.19255112,-3.2961266,0.56265223,-0.15369162,0.6589157,-0.41663048,-7.324087,-2.8966794,-1.5560588,18.23659,-1.5598326,-1.5416807,0.35599774,-2.2743902,3.8361213,5.540226,-13.11376
0.38596216,-1.5343378,0.53251785,0.736325,-0.31239754,0.9960202,-1.68745,0.81559837,2.68777,2.1451173,0.09836415,1.7289548,-5.5787716,2.3019423,-2.1862752,0.05815372,-1.8920283,0.11498698,-0.24194062,-1.1570504,-0.8682854,-2.771642,2.202464,0.83713555,2.2304175,0.80871665,-2.9184082,-2.0753222,-4.11437,2.1607058,-0.75854605,-0.9513196,-1.9728122,3.627854,0.020771742,0.47562128,1.0544801,-1.8230162,-3.2111435,-0.39144057,-2.4698415,0.18792439,-0.6976902,1.1414065,-24.75473,-6.1064744,-2.6905637,3.2816856,4.0326805,-2.0824382,7.1538196,-8.546608,-3.4629457,1.7608502,-0.79728526,-0.5334985,9.967114,2.3921597,1.9785287,0.8833006,0.7824728,-2.743201,-1.2490109,-1.3439817,-2.8309271,1.0156745,-0.5458695,3.0264912,-1.5736859,-0.15478528,-6.5495434,-13.40647
-3.2811527,0.471566,-3.5170825,-0.73212796,0.6702459,-0.8225143,1.8360718,-0.40844,-1.5712078,2.0626917,-0.19206558,1.1901778,-4.770045,-0.7424277,3.4799533,0.07948259,-0.7953162,1.079489,0.3650253,2.9940987,-0.18632135,-2.2794526,1.6195334,1.124011,-3.0872862,1.3017627,1.3683075,-0.6252496,-3.4383695,0.39671758,0.8089974,-0.5560028,0.80519664,-0.40751067,0.9746406,0.5274406,0.30918297,0.69111377,0.65297115,-0.23944545,3.213444,-0.3349346,-5.976529,2.2033255,13.004264,20.630844,2.852204,-8.687608,5.603455,3.8555472,14.905829,-4.5315995,8.251929,3.6411629,1.5797328,0.20916466,-2.970769,0.8961115,0.0008418709,0.2643718,0.26966143,-2.0571542,-1.7518927,2.8943775,-3.4730105,1.2617354,0.43139514,-2.9507613,-0.32608142,-6.095414,10.582585,-8.192639
0.78834134,-0.05857008,-1.6640044,-0.5534519,0.7700485,0.62883276,-1.9985359,-0.76424605,1.7574421,-4.6675115,0.23350948,1.9748642,-6.880125,-1.2187549,-1.9192626,0.04309152,-1.3925943,-1.81062,0.29454604,-2.5080214,0.6613102,4.0016346,-1.5945057,-0.5682715,0.9046009,3.1166549,0.16076998,-1.1757131,-5.1272774,1.8034784,-0.5176451,-0.69112605,0.81879365,-0.6892976,-1.5667281,0.71186495,0.61902285,0.55399466,-0.9032198,-1.4646852,-3.3625765,0.94525677,-0.46829215,-6.605282,14.6715145,3.4600573,-2.9794335,8.422619,4.7629128,0.3721972,9.388761,-5.5528126,2.1192832,-5.575985,3.3471653,-0.28680393,-2.1287663,0.6512158,0.55570734,0.88768387,0.8399004,1.5914224,-1.4563844,-1.6206999,7.104745,-1.3638186,-1.5722896,1.9485196,-1.6821148,-1.4867394,-0.67765725,-4.1602864
0.28670707,-1.0644919,-1.2705258,0.347384,-2.7746408,2.738509,-2.6189117,-2.224839,-1.3298559,-4.4808216,-1.4521194,1.5298834,-5.1272774,-0.8072792,-2.999127,0.10089077,-2.3788223,-2.1160095,0.757322,-1.4505247,-0.13573337,-0.44820473,-2.471813,-1.9978676,2.9820993,0.80230635,-2.8058872,-4.7892623,-1.271834,1.8331155,0.4982403,-1.2070953,0.9934449,-0.61539835,1.0427184,0.6578985,-0.6896343,-3.6945658,3.472257,-0.14392415,-2.3891342,0.7846059,-0.08530228,-1.7736471,9.576598,-5.126531,-2.3443856,-8.462859,7.449481,2.3331344,13.064895,-5.547297,14.432894,-1.8162421,1.41781,-1.0671486,5.487404,0.1796162,13.44738,-5.883712,1.0446404,1.5431199,-1.9217094,-0.7369866,-0.6072857,0.24483018,-0.8457303,0.4136338,-2.1512876,0.54144436,2.972789,-8.465464
1.8233469,2.7677617,1.9751875,2.3867638,0.5982327,1.1269453,-0.5735713,1.12757,2.1215816,0.8542109,-0.14049128,0.9744781,-6.009246,-1.4944079,-0.567773,0.069310196,1.480171,-1.4769542,0.3890721,0.44293243,0.16213882,5.236088,-3.6543894,1.2845359,0.5899719,1.2509302,0.26233482,-5.284689,13.024993,3.1885006,-1.1587107,4.743932,0.5134819,-0.39983866,1.4755337,2.033554,1.9428334,-1.5265343,0.2194567,1.1246046,-1.5100639,0.9825824,6.6524587,1.0832952,13.11089,4.0875754,4.4971614,-4.7940874,-5.9093847,-0.31837544,-2.059184,1.3462564,-2.3127494,2.677875,1.745124,-0.37902787,-3.050218,0.49995545,-0.39889237,0.8681469,1.2148595,-4.347644,-1.406035,-3.093998,16.122547,-8.269791,-1.1615356,0.21193677,0.44060442,2.7814562,-0.45388752,7.0109015
0.16783512,0.9161779,-1.2089201,-0.5498375,0.12422989,-0.11967653,-1.0064428,-7.719974,1.8736304,1.2165142,-0.08021329,1.0804515,2.6221743,2.3249118,-2.9995644,0.066350125,-8.193025,-1.1845855,0.11517987,-0.86146384,-0.7885165,-3.4078171,2.007328,0.20630096,-4.8379784,0.8717234,-7.210901,-2.1297398,10.168789,-1.631489,1.4768631,-0.8011485,0.67373997,-0.41558364,0.10051409,1.8556086,0.1606623,-0.6148959,0.120428234,-0.60764456,4.0916514,0.6047173,-4.2638974,1.0628945,19.603731,-5.09627,-3.197836,4.7981396,-0.6782137,1.5591837,-3.4266236,-0.1924234,-2.1191626,-1.2373372,1.3318386,0.88513446,7.7566004,-2.8763976,2.1859105,-0.7735946,1.5835216,-3.1241195,-0.79305315,-1.2649823,0.2618334,-0.721233,-0.09365618,0.75164616,-0.2741552,-0.12612762,-4.644417,4.9619236
0.29059198,4.570943,-0.18013163,-0.9536087,0.015303507,-2.1538262,1.3639257,-5.0333138,-1.5324575,0.884244,-0.3030189,-4.962607,3.3712893,-2.1113884,-4.322041,0.03806956,-3.3501234,-1.2838503,-1.2367519,-4.8911896,-0.24870403,-0.8519856,1.2013353,-2.6339023,1.7942302,1.2850696,-11.791566,-0.2816458,8.774136,-0.9930626,-2.0547378,-0.36941358,-2.6244552,-0.3224933,0.5026004,-0.49949718,0.38260671,-0.46626103,1.0097601,-0.5681743,10.272846,-0.975411,-5.9775705,-2.4088655,-12.138794,-2.8684897,-1.7764705,9.336937,-14.428531,-1.9722795,-4.893218,-0.42069623,-3.4255235,-2.3543031,-0.64280957,-0.610233,-1.8487382,0.7645448,-0.23168856,1.0350384,1.018796,0.61112577,-0.7471527,-0.37062827,-1.065455,-0.93116575,-0.2714252,2.268287,1.0459626,1.60467,-3.0913265,1.7313601
0.15902619,-1.3579994,-1.2202629,1.0459448,0.44621885,-1.6694453,3.0761135,0.056771427,-0.065320395,1.3660489,-0.23321982,0.8497716,3.3326542,1.2287506,2.910932,0.073197365,4.23579,1.0252715,-0.24505252,2.0578291,0.9403575,-1.1796995,1.9255565,-1.4261417,-1.3940482,-1.1294439,1.5518073,-2.4730875,-1.1012386,-0.9106991,1.5844399,-0.64535964,0.16947274,-0.21874769,-0.08026086,0.42606795,-0.59455836,-0.6366148,-0.06729564,0.3609397,-1.0702697,-1.5545777,3.9260852,-3.7118762,-4.2751093,0.9681082,-0.98459524,-8.097339,-8.737098,-2.2458768,-5.013944,0.8675548,-3.9524577,0.053908084,0.103371516,-0.59264845,5.620338,0.23808163,-8.0962105,-9.415081,-7.2696342,0.7054276,-2.0359569,-0.28985777,-2.838298,-0.7137844,0.37984464,0.07686192,1.8308839,1.9981538,2.8873794,7.341564
1.4697015,5.2266955,6.497491,2.0576708,1.1767644,5.861796,1.3399816,3.2968593,0.14790967,2.2362218,3.4651566,1.2906089,3.6365933,-1.7306024,0.15896039,0.06593969,3.4516537,-2.4284298,-0.18931045,-3.6082447,0.54191977,0.10920826,1.9141948,0.019529685,-0.66067415,1.4211004,4.2426248,-1.6335173,1.6865025,1.0133709,-1.5979857,3.3679519,0.102354124,3.0428977,1.0800576,1.0209959,1.2532047,3.2158718,6.1888223,2.9808693,-1.6933676,-1.3120681,5.8842854,-0.6164292,-10.091174,-1.0346577,-1.5289997,17.090973,-2.3183713,-0.405184,-0.7263202,2.6663115,8.400216,0.07151851,0.054467987,-1.2786673,-2.0853007,0.12760581,0.1878316,0.6298095,1.0799674,-5.327499,-3.5248408,-1.92193,0.18420543,-1.165704,-1.3879118,2.6016564,0.43734834,2.917482,-3.8655684,2.3540711
0.41432178,-2.4993238,-1.256529,0.740919,0.42289555,-1.549603,1.270181,0.04925549,0.9583341,3.0695386,-0.28087148,1.0990928,3.355026,1.5725079,4.1417084,0.081889786,2.617681,0.52392536,0.7204342,-1.9284847,0.022135943,-1.9462583,2.5480106,0.6787289,-1.0221018,1.3951286,2.1707,0.19117896,-1.3232704,-0.9119115,2.0642707,-0.69686234,0.08370343,-0.2824596,0.78631103,0.82915825,-0.22613287,0.77584183,-0.8593613,0.72047126,-1.4007682,-0.12506683,2.9151425,-0.58302265,-39.292797,-5.4799666,0.19524767,7.149676,-1.2238634,2.6470668,0.5639273,0.8297069,6.3751745,0.079365835,1.0292846,13.37009,12.221516,4.888023,4.034156,1.5420603,2.6187098,-2.3877099,-1.7516524,-0.092633545,-0.48053288,-1.6273916,1.065364,0.056060188,1.813449,-0.8690092,-15.046481,-8.603276
