CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.13199025,0.20925759,0.19055437,-0.03407398,-0.11901145,-0.3990457,-1.3984429,-1.9321715,1.9799025,0.1921606,-0.28706846,0.14603648,-2.3676934,1.2697968,0.007658303,0.002275645,-1.7495114,-0.14427671,-0.9144956,0.64562136,1.4357952,5.0533133,-0.2612603,1.0749317,0.64348763,-0.830693,-0.6569359,-0.56834376,0.51757973,0.60336554,0.2125134,0.060602296,0.36411124,-0.20679602,0.46169075,0.00038710237,0.03535366,-0.9946511,-0.9465734,-1.5533226,-0.25673983,-0.09212049,-0.96458375,-0.14224099,6.895233,-1.8117816,2.1226475,-2.5298913,-4.325057,4.316951,2.2485554,0.9289488,5.1782074,-0.103817865,-0.9845001,-1.2253934,1.3281689,0.108218975,0.0788417,-0.296199,0.16378903,-0.5884392,0.3463093,-0.26081216,-0.43102056,-0.5792151,-0.005111062,-0.04594557,-0.014497422,0.070709914,-0.21179596,-2.2309468,1.123202,-2.5841913,1.312671,-1.0724791,1.137285,-0.9753121,-0.08231469,2.100609,0.24037012,1.7244213,-2.1242557,-0.61486584,3.1096125
-0.028496772,-0.5065515,-0.03294673,-0.25598925,0.2738506,-0.60224843,1.4203734,-0.66235125,-0.006799469,-0.79754,-0.26374358,-0.2632054,-3.40199,0.06001026,-0.5804703,0.0014448541,0.41064212,-0.77580076,-0.09553405,0.3240229,1.353853,1.6832569,-0.74791336,2.6097596,0.35997102,-2.9414737,-1.2256615,-1.7234763,-2.5378475,2.5160513,0.023971746,-0.26592654,-0.6816197,-0.2176732,0.6661796,-0.68786037,-0.017222546,0.42900744,-1.1633254,-3.2713044,-0.76889086,-0.94738984,-3.6821024,-1.1079195,11.530188,3.520754,1.0536164,-4.155689,-4.6600122,-0.48186406,-1.6137645,0.6301188,-2.6722388,-5.956398,10.662883,-1.4323243,1.0166416,0.07522475,-0.43801877,1.3026435,-0.8507819,2.131309,0.29774755,1.362129,0.26674932,-0.92323506,0.0040764604,0.4956914,-0.097559996,0.04208713,-0.42910224,-2.1630325,0.8734357,-4.0418024,1.9461888,-1.3888797,0.83243376,-0.3042571,-0.79284763,-0.6757129,-1.410294,1.2823043,1.355789,1.951855,-1.1920689
0.43563083,-0.03550588,1.2581098,-0.4360811,-1.2136933,0.77883196,1.0702171,-4.36973,-0.5032213,-0.30106398,-0.30406183,0.24402352,2.216604,-0.3557648,1.1683079,0.0020780105,0.38574243,-0.14395662,0.01221337,-0.089860305,0.15913744,-0.05997765,0.21794125,0.03724626,-0.68690366,-0.44168174,0.24681655,-0.39955604,1.0012076,-0.39686358,-0.119338386,-0.20535396,0.24405393,-0.07235315,0.6735067,1.480038,-0.10553351,0.31930593,-1.0545135,3.9992754,-0.048447207,0.13413468,2.3586905,-1.2316599,-10.436399,-7.999999,-0.5562399,-4.149977,-5.5704265,-2.170315,0.31895465,0.41233456,-2.5003035,-3.797134,8.6022835,-0.39128935,-1.571715,-0.49464357,-0.18095559,-0.9358341,0.3892134,-0.95732874,0.22427551,-0.49178034,-0.63646626,2.5387337,-0.00038079917,-0.35668054,-0.15745395,-0.38892624,-0.27392212,-1.3423518,0.9827042,-2.7220328,2.7954104,-0.41247225,-1.434487,-0.14777246,0.4562007,2.4400523,0.03044103,2.4202602,-4.803135,0.053358234,0.41469407
0.11550715,0.94113624,0.80280805,0.081030354,0.8177617,0.12685473,3.1195743,0.13793841,0.14795534,0.23237637,-0.15484478,0.06488439,3.528128,0.94211155,0.5381067,0.0020780105,-0.5408519,2.3977168,0.10887478,0.91996205,-0.16464263,4.53141,1.5546341,-0.15110677,1.9128714,1.285289,2.3085523,2.2968087,10.980428,1.4973762,3.6193814,0.5620833,0.5742054,0.07251735,1.7207615,2.6787639,0.4492157,0.16208842,-1.0126214,5.8000746,2.9024487,0.75318104,5.5952134,0.2713977,-4.7464657,6.954746,1.1231649,-2.9349954,-3.9344878,0.53920346,1.0929633,1.5624633,-3.2763212,3.105,21.838581,-0.6232641,0.9233396,0.71884096,1.5090152,1.016917,0.41449603,3.2855217,0.19780615,1.7931796,0.73569894,3.7466364,0.040685978,-0.26277503,-0.06546331,0.011810163,-0.25257692,-0.6106715,1.2686801,-3.07053,4.1338825,-0.7798633,0.066250876,0.7415057,-0.42908686,-0.38956943,1.0335234,4.6088343,5.391102,0.9362355,0.72143877
0.15417317,2.1047041,0.8061094,0.10668416,-0.101959944,0.27389947,0.8360554,-3.8743877,0.70971113,0.4208207,-0.17843893,0.04226213,3.7998698,0.2938055,-0.1314117,0.0014448541,-2.7149906,1.8159865,0.005130506,-0.71816134,-0.6622293,3.4061918,0.47600198,0.5283142,0.97117704,1.0949636,2.2583508,-0.32598138,11.483622,2.8566203,3.2823062,1.0582767,0.67773527,0.13819356,2.4149144,2.9358332,0.31138515,0.09466807,-0.23379973,11.197336,-0.76635474,0.5193031,8.234588,0.15961026,13.836466,3.9477992,2.2202206,-0.51277554,1.2152703,4.719709,3.2929604,-5.717902,11.688334,-5.7676363,13.657403,-1.3478916,0.4173996,0.30870688,0.098723054,-0.5032337,0.31836712,-0.8026503,0.40363726,-0.14158481,-0.5951732,-1.7188452,-0.055408746,-0.2665587,-0.10444779,0.05974252,-0.089736074,-1.4307302,1.1707009,-1.4047471,2.779783,-0.62487245,8.148887,6.165199,-0.26287,2.167116,3.2216616,0.34236935,3.1297636,0.22504273,-1.6856515
-0.4596821,-0.6426373,0.1873792,-0.25132108,0.14608449,-0.23013099,0.32859543,-1.0871319,-0.50571525,-0.32778266,-0.29082796,1.2079322,1.8144925,0.05692773,0.43514344,0.0040009962,-0.5111108,-0.053571355,1.0664996,-0.31428456,-1.3955598,-1.280596,0.35402268,-1.4405831,-1.1260313,0.78480697,0.04021459,0.3858948,0.89815664,-0.4443368,-0.013260781,-0.27201286,0.1375679,-0.199993,-1.782557,0.026906775,0.014049852,-0.33057174,-0.12337172,4.435821,0.031248724,-0.054188445,5.1239066,-0.565472,-34.25636,-11.199607,-1.1927272,2.5782266,18.074104,-0.33282438,1.1119215,-4.2881665,6.094792,-6.683155,6.78786,1.0095428,4.846207,2.6528802,0.56968075,4.1200953,-0.62127185,0.7677375,-0.14178957,0.37644866,0.034962084,-2.3053918,-0.040421445,-0.24066338,-0.25628063,-0.30460802,-0.5353829,-0.19369401,0.4476799,-1.728183,1.6711698,0.6208705,-1.248227,-0.35629797,0.38981092,-2.2915967,0.27019554,-2.2788584,-4.716131,-10.612496,-0.24059759
-0.31383818,0.056706164,0.12479893,0.013571285,-0.8852746,0.34901455,1.5565238,-6.722583,-0.6857559,0.20036156,-1.1261133,0.16152728,-2.388212,-0.7095067,-0.41122317,0.0020780105,0.44289526,2.2039385,-1.508773,-0.3470843,2.5722227,3.5833805,-0.26107585,0.43767887,0.5971643,-1.8128675,-1.100788,-1.5591098,0.31487918,1.0542455,-0.7415742,-0.6292006,0.36406606,1.1330721,0.91256124,1.6309503,0.32557046,-2.196526,0.5190176,-2.7761796,-0.90084004,0.5527515,-2.6670291,0.28303573,-17.609644,-13.28255,-0.80798066,-1.8528576,-0.46006504,0.062299743,2.9300573,-5.942992,6.908382,-8.008195,3.9033034,-1.1610987,-1.6971318,0.11259494,-0.62530017,-1.0841717,-0.83024514,-0.7275595,-0.19836645,-0.7026519,-0.03951884,-1.5950928,-0.00204111,0.4951264,-0.24372125,0.07188949,-0.3605561,-3.398214,0.7710378,-3.4707968,1.3925574,-1.9808713,9.270326,-2.4048994,-0.42196432,1.8930838,-2.3573346,1.4576031,-6.8085732,-10.338398,-1.5734249
-0.2876488,1.5783763,1.193505,0.17858443,-0.614104,0.23774397,1.421486,1.6409844,1.6337837,1.0265235,-0.35570866,0.14598055,-2.0011246,-0.051477972,-0.44387716,0.0020780105,-0.056568768,-0.58761644,0.57245207,0.052833743,3.6446438,1.7802377,-0.22378848,0.14342044,0.553037,0.81567436,0.62176573,2.3448086,1.7741511,0.0052444665,-0.43656635,-0.6668692,0.725166,-0.4948906,0.47605422,2.228552,0.35227084,-1.0115265,0.6964743,-2.041382,-1.0040618,0.07684041,-1.3372711,0.09276011,-20.794064,-12.0838585,-1.2705426,-3.635867,-5.057132,0.720454,4.538785,-4.3757544,7.328963,-2.2149796,5.186051,-1.328725,1.4644786,-0.45491794,0.53724647,-0.5888896,0.57216513,-0.7432982,0.30514088,0.1389197,3.556037,3.489208,-0.00204111,-0.057054926,1.2904142,-0.032757133,-0.27159885,-2.5720668,0.63943255,-2.4154487,3.7140982,-1.4624188,22.074144,1.2676919,-0.6958106,0.8641116,0.7162745,3.6439793,-6.7702065,-8.351901,6.013284
0.3009535,-0.16952886,0.9510766,-0.20384653,0.6913122,-0.109309435,-0.5103315,1.4193422,0.7512352,-0.68250346,-0.2537064,0.30160162,-4.4092298,-0.14745653,-0.64774925,0.0040009962,-1.3018134,-0.70245516,-0.38706377,0.6405395,2.6957207,2.7109191,-0.67732835,-1.1469165,1.7764406,1.4652913,-0.45077288,0.3162377,-2.057957,0.07594369,0.48146874,-0.38138244,0.6925489,0.26918176,4.6464105,2.0927596,0.048228376,-0.2591713,2.3780248,-1.7686607,0.4028291,0.18699205,-3.668935,0.41050503,7.605862,6.2982516,1.5679512,-1.2223085,-3.4149873,2.6833982,1.2410418,0.021736026,12.956642,-2.8848414,13.176747,-1.17703,0.9647466,0.91706336,0.29759258,-0.36819357,0.24669324,-0.6974482,0.40605187,0.99089867,-1.2068505,-1.8246381,-0.005111062,-0.1317415,-0.17719935,0.015900292,-0.17924906,-2.582904,1.0211121,-2.253548,2.3869014,-1.3077631,4.9337015,1.284211,-0.48003438,2.3786993,0.24456456,-0.06001502,1.3014702,-1.5888942,-1.9263717
0.004947096,-0.7944784,0.60165596,0.06494487,-0.35277548,-0.5977108,-0.54348814,-1.7901397,1.3604453,-0.13365151,-0.15546975,0.0063955286,-2.1186635,-0.113399595,-0.71004254,0.0014448541,0.71937937,1.8157191,-0.7438588,-0.110822484,0.45778775,3.452549,-1.4091027,-0.29202515,-1.2378222,-3.584279,-1.7338606,-3.7160237,6.9485097,0.40511623,-0.42959788,4.0436406,0.7003778,-0.01910945,1.3864536,2.7236352,0.30159515,0.2854678,2.1786165,3.93411,-2.4146082,0.113617785,7.0675635,-0.12613553,30.0599,15.6266985,1.4115517,-3.1716628,-4.548159,5.529043,-1.7118671,-0.4744028,10.530443,2.9335287,14.15736,-2.9364383,-2.3174803,-6.589854,0.010455307,-0.6943386,-0.31308958,-0.7281838,0.451321,-1.7103566,-2.2649267,-0.17781714,0.010763058,0.6150345,-0.059943493,-0.043074924,-0.24613163,-1.0315651,1.1570894,-3.0167055,5.3231483,-1.6627259,9.280787,-0.8253512,-0.66518223,1.6967918,1.0971195,-2.709369,6.3370204,1.5214651,-1.2365273
0.04455181,0.54254436,0.05625897,0.3106084,0.5444066,-0.35072604,-0.8591845,3.6643589,5.6544166,1.445101,-0.17002745,0.074692875,5.611605,1.0887045,1.1571891,0.0014448541,0.4611948,-0.9141033,0.8806481,0.5458738,1.9537196,-0.17705151,-0.34332323,0.5077261,0.28993043,0.3192088,1.9082599,1.535109,2.2928562,-0.6421504,0.11319957,-0.044182256,0.26513958,-0.038775824,0.6966754,4.4902816,0.99446636,0.40585256,0.7120776,9.703382,0.5712189,0.5244532,7.7227297,1.3981566,30.730837,31.655788,4.429229,-0.19608423,-1.9860485,7.8325825,1.202146,1.5847962,11.645345,5.0164285,18.325508,4.62527,2.3394785,2.4371476,1.2043041,4.1752214,2.1619492,1.7328451,0.20054348,2.6814432,4.2069435,-0.19505228,0.0058480287,-0.14432766,0.15484987,0.04931084,-0.32438684,-0.14719927,1.0566996,-2.4652545,5.7371535,-0.082448825,-0.64803416,1.3902457,1.1010432,0.18392166,0.47898287,0.6226538,6.5395193,2.6461008,0.5251228
-0.04043388,-0.28984594,-0.94717664,0.23613594,-0.82907754,-1.0683197,-2.7224076,-2.0966933,-0.5897838,0.9744087,-0.26095656,-0.026445204,1.856278,0.1051972,0.38963118,0.0020780105,0.21057715,-1.4584965,-0.3608834,-1.492302,-0.3854809,-1.8316026,-0.23678741,-0.5402008,-1.6873212,0.6085087,1.0850198,0.6166507,-0.54916066,-1.0915183,-0.46992138,-0.4558198,-0.0065108147,-0.3014829,-1.5104663,0.79218274,-0.20816721,-0.57054704,-0.33578667,4.1429906,-1.4331588,-0.29650354,5.529905,-2.961188,-6.6641235,8.670453,-0.48088467,-3.6458387,-5.105155,3.3557932,3.0736985,-3.6777382,9.455361,-6.353945,6.633018,-0.061156586,-1.5751112,-0.13543478,-0.5724644,-2.0340223,-0.50669914,-0.6667935,0.03041821,2.5445597,1.4192506,3.3628423,0.0058480287,-0.260824,-0.03024449,-0.58875316,-0.21898669,-3.1035652,0.46023113,-3.5877984,3.3272104,0.34603095,-1.912399,-0.06805308,-0.2696616,-2.8894172,0.10318815,-2.2937238,2.782416,-13.93713,4.15825
-0.64239144,-0.34735292,-0.2381586,-0.08683526,0.49395624,-0.6556318,-2.4056287,1.3259336,-0.12287573,-1.1351414,-0.17910685,0.51231074,-3.6740282,-0.55111355,-0.9011253,0.0020780105,-0.0068704113,1.5856634,-0.9077323,-0.45879015,-0.6439235,1.4795582,0.72197914,-0.31887496,0.67523295,-0.9737513,-1.7881477,-0.89145327,0.21384321,2.0046482,0.34330913,-0.3044328,-1.491829,-0.8079989,0.5324559,-1.1939687,0.17570296,-0.504287,0.15540299,-2.343605,0.78668576,-0.18131393,-4.2197547,0.47793493,11.684189,-1.0745206,0.42142212,-4.06413,-3.339991,2.3041558,6.764716,-3.02503,11.263654,-6.5293875,4.840081,-0.94215554,0.7049434,0.67946786,-1.1856202,-0.98563176,-0.078352466,0.4499534,-0.46285236,0.93109274,0.72475076,5.0189915,0.0024541048,-0.0748565,0.31744018,-0.03045273,-0.12116447,-1.8281804,0.50118273,-2.88203,4.503108,-0.9388576,6.968387,-0.007374863,-0.8978129,2.2677593,-3.0750272,0.6298049,5.253318,-9.450113,5.2268376
-0.063775524,0.9518412,0.84436876,0.063835815,1.2692544,-0.45073235,-1.0853631,-2.2041166,-0.4148754,-0.62053776,-0.28099293,0.31037438,-3.1616216,-0.37136224,-0.2875263,0.0020780105,0.26277584,-0.69907755,1.0530823,-0.6152109,-0.35824093,0.9376646,0.3036231,-0.6404946,-0.28457004,-0.41629314,1.0125488,4.557756,0.76429385,1.0201659,0.74673516,-0.3410308,0.69669294,1.9303528,-0.2786519,2.357962,-0.029358292,-0.23972751,0.49561888,-2.5805624,0.1915963,0.71321297,-3.5379622,0.4002582,4.0691767,5.253002,0.80479664,-1.0535367,-4.216981,2.973477,4.1392198,-4.794647,11.878419,-4.57305,7.165558,-0.14337279,0.78996617,0.9133787,0.3331663,-0.49646848,0.35525098,-0.7270364,0.39933765,0.56037647,0.4638697,-1.8628204,0.003969309,-0.08059702,-0.2426754,0.015168332,-0.0033713793,-1.9510537,0.80136144,-2.4233189,1.9121888,-1.0036038,17.21907,2.982216,0.11297538,2.6450403,0.2221441,-0.013381317,1.144851,-9.54216,-0.28180733
-0.95264137,-0.552107,-0.53343433,-0.36036164,-3.1428902,-1.4537079,-2.2361226,-9.801606,0.6983253,-0.033993788,-0.1148475,-0.00951921,-3.3869061,-0.35978553,-1.0591433,0.0020780105,-1.1752601,2.1832922,-0.425539,2.0267344,0.26248598,0.60435015,-1.1868495,0.019923883,1.6609143,-3.4415498,-1.5384976,-4.2979784,7.357775,0.09297204,-1.2579644,-0.17394255,0.471416,-1.0098507,0.7573538,2.7547066,0.21437484,-3.0327,1.5685972,6.617688,-1.670334,-0.109340884,7.623724,-0.009151904,2.6703968,-0.25323135,-0.6367565,-3.7531137,-4.188504,0.8285721,3.792425,-4.6935472,11.495811,-6.636604,1.9485658,-2.5607734,-0.15211079,-0.9147496,0.04851411,-0.6405621,0.1887018,-0.69341785,0.35924113,-0.06677989,-1.7631274,-1.8563688,0.010763058,0.3082042,-0.2238129,-0.029924037,-0.11506044,-4.193677,0.92219293,-4.4586463,2.472868,-3.9215162,5.3629837,3.7894757,-0.96608275,1.6907725,-3.796803,-4.198626,1.9525675,-11.869822,3.4754739
0.19830813,-0.5655044,0.4472302,0.1294303,-0.8645479,0.30990565,-2.564781,-7.669457,0.52022815,-0.05996339,-0.14973664,0.07734592,-1.5406299,-0.46335822,-0.831849,-0.004079058,0.18405649,-1.1829953,-1.8688369,0.29397294,1.4050661,0.26379347,1.1424704,2.162144,-0.14239132,-2.607474,-1.0337899,-1.2656608,-2.123774,-0.22070038,-1.2517079,0.19393454,0.6165037,-0.55488724,0.92122465,2.2892041,0.414266,-2.903247,1.0277414,4.3748307,-0.9078855,-0.20877013,5.531346,0.36760697,-21.442644,-13.73988,-0.0073372573,-4.0960298,-4.208765,0.09470918,4.780818,-2.8529859,6.7624693,-3.8530154,1.6878437,-1.1979266,1.7403182,0.46633068,0.12904319,-0.7469552,0.039651383,-0.8147253,0.2177114,-0.91219646,-1.4129938,2.254475,-0.00204111,-0.054232884,0.7659743,-0.045908015,-0.3324391,-3.60059,0.6983027,-3.0900207,2.6953766,-3.2831898,10.492198,-1.8649318,-0.6084605,2.1751883,0.8087447,-2.8341901,-7.986128,-9.820566,4.4053435
-0.6395874,-0.4771557,-0.086175166,-0.37782544,-0.1758903,0.9469259,0.27742997,-1.7930276,-0.8563845,-0.3965368,-0.2367218,0.20702776,2.861935,0.38435698,0.4150854,0.0020780105,-0.8161883,-0.42957684,-0.7421595,-1.1998242,-0.2691876,-1.885839,-0.07486185,-0.0015903004,0.9131765,1.833469,1.1129409,0.12167427,0.2572893,-1.0834554,-0.060130708,-0.560653,0.109307826,-0.2713408,-0.66465205,-1.3605505,0.10216312,0.9518686,-0.76513076,5.4522734,-0.9802662,-0.66079265,4.2248755,-1.7771038,7.253033,15.307572,1.6297596,-2.128757,-3.5236413,0.76764303,-1.3615829,0.7062989,9.422555,-6.759503,13.002872,1.5977968,-0.1357758,1.1680744,0.8319486,3.6027997,0.15879785,1.520332,-0.16101725,1.8443506,2.2414026,-0.07155223,0.0058480287,-0.24238475,-0.005179913,-0.3900808,-0.35708702,-1.8470404,0.570016,-3.3197083,2.5782459,1.9120122,-1.9059672,1.4094949,0.30834636,-1.8400873,0.15957424,-2.302434,2.5791106,-1.701174,-0.77004814
-0.103537545,-0.71672,0.4370312,-0.52305275,0.44212455,-1.3457463,-1.3977383,-0.63878083,0.30673602,0.042372756,0.17877619,0.021380309,-1.9492636,0.050245177,-0.5780861,0.0014448541,-1.6866107,2.556402,-0.7592255,-0.5628158,-0.6000596,2.1358187,0.49505135,0.111735575,0.49355894,-1.3676807,-2.3143127,-3.4248517,7.2017307,1.3476095,0.089538336,-0.4643988,0.4950951,-0.033925638,1.134208,1.3978266,0.40621346,-0.17953874,1.883243,3.8348489,0.14757493,0.38210028,5.2574773,-0.07281997,9.016218,-0.39737704,1.1334004,1.1750932,1.4656299,-0.29809666,0.9026567,1.275399,-2.9793618,0.9054064,-2.7400708,-0.59485656,0.63236815,0.6531181,0.12796545,-0.42736062,0.16488051,-0.6499767,0.22395551,-1.314907,1.1388836,-0.9327869,-0.0025414452,-0.12500049,-0.08574633,0.0047039706,-0.092205,-3.750685,1.3648484,-2.0956826,1.6347935,-0.90709734,12.575981,2.784699,-0.49161547,2.3967185,0.56419796,5.211469,0.13499075,-0.07376321,-0.64335096
0.23958632,0.10598892,-0.037831757,-0.15609764,0.13477312,0.83014756,0.7725271,1.1920081,-0.8396326,0.50112504,-0.34488904,0.13127556,0.974355,0.062552676,0.36964542,0.0040009962,0.83005357,-0.536513,0.79001784,1.4985807,3.4017618,-0.5578923,0.003796164,-0.0133842435,1.443484,0.82088447,0.47459838,1.3926034,0.9271805,-0.7993232,0.76818836,4.2789307,0.37465534,-0.35749617,-1.1919771,-3.2354712,0.026988052,1.5379752,0.63609123,-1.5153817,-0.8355435,0.1044835,-2.9339101,-0.09214121,14.096616,-5.278368,-0.92795664,3.69885,20.599522,4.987956,-1.1597283,1.1811341,5.6113963,-0.10338364,-0.7658844,-0.054060508,0.12295022,-0.3735193,-0.2119948,-0.81989074,0.17167243,-0.8931012,0.30267376,0.26336408,2.2882712,-1.4420711,0.0008487059,-0.27146918,-0.34082556,-0.026709069,-0.59372616,-1.2577021,0.69319785,-2.8297439,1.543696,1.8519181,-1.7920443,0.3878018,0.6488112,-1.7484347,0.38293377,-0.84814274,-3.0551023,-0.49037194,0.41718918
0.11546032,-0.01614856,0.24273707,-0.425143,0.003145398,-0.109549575,-0.70077133,-1.7692032,-0.024306867,0.9653581,-0.21534963,0.30580458,2.4839888,-0.0008422276,0.45359808,0.0020780105,0.015270533,-0.75364,0.08163096,-0.303927,-0.11688395,-1.0899982,0.14513338,-0.56999016,0.39279607,4.3638897,1.4031727,2.2642224,1.5731927,-1.3787113,-0.28323337,-0.4658156,0.33539036,-0.1796959,0.082543224,-0.3027225,0.24154629,-0.034322944,-0.40752614,5.3595896,-0.13435261,0.374547,3.0559688,0.7633151,11.347299,3.24013,-1.8301061,-0.40986317,4.110329,2.5552459,-0.67682797,0.7220937,9.423425,-3.2276282,-1.8120869,2.1145554,0.7943462,-0.4035226,-0.86020267,-0.6693622,-0.2402689,0.34858382,-0.18901113,1.3548574,2.1837218,-1.1088445,0.00016692886,2.144692,-0.20065303,0.03154232,-0.43931678,-2.4453502,1.0152911,-2.8365734,1.9956075,0.31873608,-0.7956063,0.12374433,0.39717355,-0.27211717,0.18584254,-1.6531695,1.3220857,-1.7678417,0.8740182
-1.5043358,-1.2983131,1.7178373,-0.410349,1.0765566,-1.5295233,-0.7031414,0.7156557,2.0720177,-1.1931521,-0.21648929,0.54787457,-2.5763013,1.7995524,3.5629015,0.0040009962,0.8610424,-0.90975744,-0.2030783,0.3229122,0.82529414,2.3086896,-1.0742193,-1.0909508,1.2010573,-4.3089747,-2.6989365,0.065667674,-0.13346209,-2.1827068,0.05749406,-0.5136804,-2.2222743,-0.10760116,0.6955455,2.0968857,0.21666697,-0.58947414,-1.644251,-2.5165312,2.1584682,-0.6797333,-4.0026817,-0.031674985,-6.0762634,4.25694,0.3920716,-3.9460638,-4.312831,-4.4669523,0.32106924,0.71415293,7.4299817,-1.80379,-5.4263015,-3.6719792,0.3496828,-0.92756003,0.4428023,-0.3287916,0.33057305,-0.6736373,0.41600788,-0.31615698,-0.6535702,-1.256718,0.008621972,0.019618256,0.25416058,-0.04234296,-0.13023902,-4.930911,0.8851146,-4.502025,1.9229524,-4.5706263,7.3513846,1.3919852,-0.8919761,1.3733034,-2.7871256,-3.0755825,1.2894884,-1.9004114,-2.1314397
0.021965686,0.22995684,0.3345146,-0.24223125,0.6633954,-0.4804671,-1.5695072,-4.2583556,-0.42822593,0.05813525,0.1226481,-0.08625591,2.1045191,-0.022100627,0.024995442,-0.004079058,-0.030899271,-0.9058746,0.12993889,-0.56577486,-0.8714925,-1.6644329,0.060054444,0.25847888,-0.5707208,-0.9851768,0.981898,1.5952426,-2.4067242,2.3355887,-0.18258487,-0.28309068,0.32095808,-0.29185385,0.5994535,1.606681,-0.2717667,0.03429383,-1.2542386,5.3450656,0.11144226,-0.15948322,2.9775937,0.054126278,-4.366364,-0.95692736,0.8868787,-1.4590862,-4.0659537,-1.4504988,0.018747136,0.6827067,3.948105,1.8479226,-5.223323,-0.5872589,-0.07900727,0.5057161,-0.057400532,2.618105,-0.25415987,2.03348,0.71504843,0.79841596,0.8943622,1.0911498,0.006776577,-0.42083603,-0.14500746,0.09298786,-0.22149868,-2.618589,0.9646089,-3.375247,2.0280962,0.033744704,-1.7426983,-0.9027559,0.3169745,-0.34674048,0.3923396,4.115298,2.4518814,-0.94678235,-0.08773034
-0.058877386,-1.9286247,0.19029091,0.20734057,0.08728234,-1.7814516,-1.1155434,-1.8339275,-0.73207825,-1.2049742,-0.0018019255,-0.19944704,-2.206129,-0.21817426,-0.7817965,0.0020780105,-1.4295932,1.5230525,-1.0728906,0.027896963,0.677605,2.7227635,-0.1690421,0.56286454,1.6665549,-2.0955653,-1.8602695,-2.5837708,6.9826393,0.36656797,-0.17506252,-0.40887558,0.38802454,-0.07207845,1.2930951,1.3918883,0.44824165,-0.22485594,0.9451063,3.1315727,-0.87944037,0.18976653,6.393896,-0.48339105,10.671341,2.7541525,0.72085905,1.294282,11.224892,-0.71571076,0.054702178,1.4019433,-3.3528795,-1.6642951,-3.3941393,-0.9137747,-0.14437565,-0.32172036,-0.0849345,-0.88940305,0.25276658,-0.7707461,0.21781184,0.041065954,0.6738428,3.8122082,-0.0075266818,-0.12893476,-0.14781308,0.03716316,-0.18289231,-3.6545029,0.86872405,-3.2248955,2.5951307,-0.97342676,7.475334,-3.0615773,-0.42496938,1.6252531,0.47885182,-4.791998,0.20349663,-0.23479834,-0.113853894
0.044153385,-0.43094385,0.73447454,-0.5843261,0.7104307,-0.38676324,0.9312244,3.8674076,3.6325548,0.41221437,-0.23384535,0.042325106,2.2830753,0.26140425,0.5180988,-0.026775502,6.86653,-0.0016349321,0.786925,2.169787,3.6972272,-0.6626583,-0.08218072,0.2722363,1.5062345,-0.96720624,1.0422033,0.90837365,1.3989581,-1.1133404,0.9131363,4.444732,0.36750364,-0.14529353,-1.5551567,2.4771929,0.16578612,-0.046530735,2.170772,-1.5816352,0.2250965,0.3721366,-1.1174067,0.124418244,39.252792,1.32357,2.3364403,9.930688,0.2681591,1.546252,5.5514393,-3.881596,11.966348,-1.6998351,-0.954665,-1.5812385,-0.8589956,-4.1168127,-0.033804666,-0.36364776,0.02260682,-0.7079833,0.31444758,-0.7969126,0.15549281,-1.7026953,0.040685978,-0.32424882,-0.20570487,-0.023611745,-0.44907206,-1.8552817,0.90729296,-4.666653,1.2801926,2.7441652,-0.23779166,0.30962345,1.1335751,-0.38319108,0.21640922,-3.0774217,1.6864716,1.323924,0.44030622
