CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-1.4842348,-2.9183004,-0.11981191,-0.21598853,0.15768877,2.1114383,1.5351387,-1.2118965,1.0437188,0.41392365,0.05414708,0.6180035,-0.38350728,0.5714713,-2.6702359,0.065131925,-0.48495632,-0.029638086,-0.4306485,-2.6049523,-0.8482071,-2.393949,1.3997178,-0.55686873,-1.0533109,-0.17980939,1.7808777,-0.7428558,-3.8698707,2.3160963,-1.7211368,-0.39272222,0.7247883,0.12819658,1.017183,2.9000092,-0.12527815,0.13922717,0.08364559,-2.224436,8.057163,-0.8312278,0.7554413,0.9623476,-47.633087,-9.009683,-1.1858851,-1.2616172,28.35764,-1.2176322,0.011854729,1.1482832,-3.4878168,0.36632824,-0.624205,1.4317867,-2.495772,0.3187555,2.2708325,1.7042437
1.4090809,0.95435786,-0.56223255,-0.6810369,1.0935483,1.7312161,0.022517232,4.195895,-0.16053435,1.0627593,-0.038935617,0.537294,2.4602485,-0.83530736,1.0050224,0.097056024,5.3747554,-0.17958643,-0.39159954,0.29499573,0.060301874,-1.6431817,0.3828644,-0.35662204,-0.9231942,-0.16141336,2.2232118,1.6489422,-0.72099775,-0.51172006,0.5799543,0.09366804,0.4854874,-0.054139674,-0.10239787,0.79565626,-0.047846,-1.9156026,-2.5698538,3.3232388,-2.265198,1.4305687,3.5773544,0.97703356,-34.563385,-9.295316,-3.41623,-1.2433976,27.183113,-1.9037715,-0.9313044,1.6747096,-3.527837,0.22045158,-1.2605749,1.5482543,6.678139,-1.845951,1.3534477,1.6269447
1.2800325,0.8754653,-1.0543696,-0.14141895,0.12747613,-0.8880295,-0.6973178,-3.9060183,1.3178235,-2.3027601,-0.019708779,0.4755835,-2.291752,-0.46416467,-0.63209385,0.06500046,-1.1169014,0.2519888,-0.5973498,3.8922474,-1.02872,-1.749329,1.8830547,-0.30695537,1.8156223,1.558344,1.2462204,-1.9947491,-3.7955687,1.9001803,-1.3009799,0.086103916,-1.6187444,-0.028300107,0.1745587,0.6962924,-0.043834623,-0.5898888,-3.4830372,-2.87645,-1.4165119,-0.824617,2.060521,1.3141388,-8.003559,3.2042675,-3.3476255,-4.586731,21.505764,-1.4748574,-1.2912142,2.1420705,-3.2075257,-1.1263295,3.213963,0.093557194,-1.7037162,0.5536597,-3.8761241,1.1848961
-5.7761497,0.051211476,-0.15636854,-0.30533046,-0.13804425,0.8560343,0.6093565,-1.5072616,0.4179815,0.15793154,-0.070959404,0.5725493,-4.0540767,-0.029981773,0.08822019,0.07977041,-1.5519824,0.6648321,-0.07962362,0.95806295,-2.0473628,-1.2073046,1.5062127,0.3303433,1.6777762,0.20777604,-1.3298084,-0.6008468,-2.5009377,-0.46180612,-0.9607551,-0.7543248,-2.0373347,0.28797984,-0.124399334,0.33636487,-0.26475057,-1.0525821,-2.5534668,-0.55973643,2.5728188,-1.0700209,-2.1022816,-1.3774498,-27.26127,-8.3976755,-1.6084199,1.059063,15.073413,-0.79199195,-0.27640447,0.78893936,4.2991695,-0.72540194,-0.09633014,1.419142,-1.3358169,-10.542701,-3.2087972,-2.0668344
-0.24163398,0.2767648,-0.826299,-1.0979143,0.16016477,0.47785473,1.9187707,0.15096855,-0.7400533,1.1918637,-0.021047443,-2.5330195,3.2372532,0.36514533,-4.2334986,-1.9076282,-0.3678273,-0.7581052,-1.1621842,-0.98444855,0.8931759,4.067854,-3.7763343,3.2471426,1.988067,-4.8747206,-7.5262084,-4.998689,6.853597,1.5065113,-1.3225538,-0.8859599,-0.45688635,0.038758192,-0.38554865,0.54911196,0.26159412,-0.7919375,-3.1677215,-3.0505416,2.4790158,0.31359497,-7.6246743,-2.7222703,-4.7159123,1.8820877,0.9799118,12.913647,4.345443,-1.5849339,-1.2752198,0.541386,-3.538223,2.3441572,2.8509336,-0.74669534,7.7143464,1.4078435,1.7853062,-1.8498724
1.3539102,1.0240476,0.101019435,-1.4779385,-0.06696435,-0.13106641,-0.9763249,2.1155055,4.6767592,1.8237765,-0.04969841,0.25003695,0.8417114,-1.4375762,1.6031063,0.06841697,3.8227813,-1.868757,-0.11866982,-1.77988,-0.6503397,-2.5902028,1.758359,0.10467062,-0.8433687,0.08070189,1.7709352,1.9246855,1.2463392,-1.0780568,0.42674184,-0.5993693,0.21432664,-0.15099984,-0.67322475,-0.74109757,-0.4459041,0.30042848,-2.0882378,1.8113968,-4.1175613,1.6708969,4.3251934,1.5547757,-24.085697,0.206317,-0.895484,3.4646044,-2.201447,-3.9366689,-1.7958889,-1.1033974,-3.0667582,0.25776494,0.05335555,-0.6251009,11.857304,-1.2866677,-4.7382035,-2.65554
-4.024921,0.11571929,-0.36410528,-0.26908758,0.87779087,-1.6770774,-1.3001153,0.18783532,0.08362592,0.48693022,-0.2989096,-0.72393733,-2.4786003,-0.3122594,-0.6269726,0.08042694,-0.99337167,0.23991366,-1.0380595,-0.38675994,-1.1415684,-2.1545157,1.623835,0.349046,-1.5558895,0.57365716,-0.49318078,-0.6149562,-2.741193,0.4986066,-1.1136429,-0.57385045,2.9465992,0.33796078,0.15864196,0.5373208,-1.2074089,0.59755164,0.81594723,-0.87151134,2.0567136,0.16060835,-4.4189725,0.9443792,-30.682756,-8.449704,-2.690221,-5.5300455,-3.5345063,-1.9683598,-1.313508,1.0488722,-2.05668,2.8870208,-1.3777283,1.1134284,-2.9545825,0.114381574,-2.9594264,-2.0641496
-0.504335,0.092366435,-1.1867692,-0.5065278,0.25737625,-0.080439,-0.13185549,-3.2464495,2.464861,2.15378,0.047060527,-2.4399908,2.7503088,0.19543262,-0.74814045,0.07541414,0.32450444,0.38771993,-0.668951,-2.2847426,1.533071,-1.7937328,1.7917291,0.06363624,0.62209773,0.13865164,1.520243,2.0214922,-4.527741,0.6232523,0.5062567,-0.5271984,0.27032685,-0.039546344,0.8957837,1.0104431,-0.047947053,0.0289513,-3.2864506,0.15277348,-0.94090116,-0.13884854,2.939505,-3.8765113,31.028637,-2.2054083,-1.941126,20.893053,3.7811227,-3.799957,-0.5577377,-2.3575745,-2.7074203,2.3449302,1.7323853,3.3645706,3.2107172,-0.1269651,-1.3745484,-2.1649094
0.98787016,1.1847849,-1.4882665,-1.6568509,-0.71958673,2.3706532,-0.11176077,4.2551236,-1.7686139,2.4300833,-0.013474369,0.41623455,1.371748,-0.82838875,3.035062,-1.3031329,0.39471993,-0.98336774,0.52250206,-0.09990292,-0.5583962,-1.914822,1.7985609,0.6791616,-0.6651029,-1.6336266,2.2718308,3.3043683,16.138369,-0.12096071,0.19015676,-1.1004635,0.38808975,-0.5685356,-0.76761305,0.14147285,0.19532895,-0.36646712,-0.69095486,2.7217128,-2.865541,0.9351831,4.4959874,0.92402166,-5.250013,15.734905,5.3650575,16.07745,3.1316156,-2.117964,-2.488665,2.3407943,-5.5893517,-1.8389691,2.152801,-0.16729045,1.6690683,4.8544025,3.412968,-2.6485405
0.6109659,3.0119674,0.5228015,0.3921485,0.6988779,0.263775,-0.7604793,1.0119606,2.6221013,4.403408,0.15105502,0.98146737,-3.153048,-0.10929389,-1.8329536,0.07593402,-1.1393244,0.35856834,1.3354722,-0.69489664,0.83762884,-1.8063104,1.6864873,-0.02586687,2.165074,-0.28873765,-0.952989,1.7772378,1.708512,1.355277,-0.3300571,-0.41369358,-2.5506046,0.20797864,-0.13149533,0.9695222,0.85763216,-0.98869246,0.23812628,-0.8732175,2.7216837,0.61826485,-3.2993774,-2.925915,-3.671857,-1.7875634,-1.9314969,16.605518,2.309204,1.3327917,-0.103431344,1.306623,-2.8204863,1.7217194,2.4015894,0.98757946,-1.2451099,-0.066439904,1.4785713,-1.5129992
4.091675,-0.54236144,-1.1395876,-1.0338542,-0.017694661,0.045820024,-1.6596857,0.16119075,1.1199332,2.1035204,0.24701971,-2.5515666,-5.7879586,-0.33936584,-2.3205407,0.053464066,-1.4966286,-1.0953137,0.80680317,5.6175857,0.67021793,0.85699826,1.8813319,-1.121111,2.373195,1.2061225,-7.5138817,-1.3338808,-2.5007398,-0.22320811,0.18837896,-0.57794195,-1.8141176,-0.311093,0.9028276,1.8774539,0.20366761,-1.6518427,-1.661861,-1.1896678,-1.5846227,-0.5128522,-1.3383294,-2.337632,-25.930496,-0.08020584,-2.2992058,12.281618,9.314672,-0.43220752,-2.5935793,0.5776933,0.53796077,-1.4223909,-0.5816121,-0.11697498,7.1192746,1.4582772,-2.0167832,-1.9288608
1.3176832,-3.170233,-1.3361609,-0.22721498,0.2147883,-1.4483778,0.12215009,-1.5343075,-0.7736105,2.4612799,-0.021982897,0.5238403,-0.24225786,-3.948739,-1.4086607,0.06366809,-2.7252202,0.07358651,-0.6516157,0.0049889693,0.8619399,-1.8882519,1.9778736,-0.6121933,-1.3177397,-0.3136304,2.050324,1.3252487,-1.3293948,-4.464346,0.5049384,-0.6967492,0.5379828,-0.046646968,-0.9135507,2.3242192,0.71209747,0.9669219,0.11804563,2.7965083,-0.028562168,-0.11281061,2.6896057,-2.089278,-13.444604,-1.4478186,-1.3186003,10.919605,14.416328,-2.2269301,-3.495636,0.51979125,-5.355854,3.3522174,2.0520015,-0.8272936,-3.1606038,-0.4736043,3.9138455,-2.4306335
-6.137261,1.0956368,8.63394,-0.38847515,0.011589505,-0.32470608,-0.53563094,1.8930659,-0.45856002,1.1461296,-0.083786786,0.62113076,0.22096068,-1.5999012,-0.43883005,-1.2778323,-0.53961575,-1.7664809,-1.5676913,-1.6861804,-0.36684123,-0.9725869,1.8915024,-0.22102973,-1.2150173,-0.11338264,-0.07473245,1.8942415,7.1577415,-3.2300208,0.6942273,-0.24169375,0.5256046,-0.12039301,-0.15709715,0.7169891,-0.080254465,3.0204499,-0.5276091,3.2652934,-2.1005147,-0.38683468,3.901837,0.8768887,-5.9669604,-7.1892924,-3.1227407,-1.8509979,11.292225,2.457257,-1.6792096,1.6360826,-4.088358,-1.642194,0.4709709,0.9859246,-2.3784196,-0.11268783,1.9915639,-2.6829793
-0.84429586,-1.7631754,-0.340082,0.24969456,0.7591336,-0.102445655,-1.8752258,0.31603462,-1.8005491,-3.4784992,-0.018104073,-1.9063187,3.7942326,-1.3922958,0.8900605,0.0784605,-1.8167136,0.27207485,-1.353334,-1.577296,-1.3106859,-1.9983366,1.7734133,-0.14952642,-0.35754013,-1.2666457,6.1134143,-0.6357014,-0.2672769,1.8973885,-1.5608015,-0.35818005,-2.1392043,0.20845783,-0.15153895,1.7963636,0.6675819,-1.5946362,-0.56587094,-0.46822217,-0.7756585,-1.025188,5.116248,1.2808444,-14.850543,-0.2781097,-1.986424,-4.5919247,11.067417,1.1446925,-2.7315948,1.7271694,-2.3796158,0.46052748,4.860225,-0.23045236,-2.745773,0.6554483,2.7239153,-2.541433
-0.518971,0.59102964,-0.96121174,-1.3400252,-0.047152225,1.0081693,-1.9237261,0.38768426,1.5021926,-3.0239193,-1.6158527,-1.9081469,-0.7035963,0.4410994,0.13912229,0.057407696,2.7284584,-0.51415837,-0.47771868,0.053117026,1.2152586,6.2419033,-5.143736,3.1363602,2.6157694,-5.3352156,-8.3043375,-4.2102833,1.6526731,1.3585029,-0.96505857,-0.8492654,0.79040265,-0.9859301,0.32886133,1.8909712,-0.022781894,-1.9665297,2.1684065,-0.16036294,-1.789129,-0.88670766,-1.2052294,0.13457592,-22.977636,-0.020630375,-3.098109,10.773899,3.5808012,-4.3060346,-1.2828225,-1.1072866,-4.8809123,2.043907,-0.2940762,-0.6887781,-0.97516465,5.6604805,-6.374218,-2.6755433
1.1202118,0.6433952,-1.6041969,-0.11325078,0.38585347,-0.30564272,0.0526727,0.8313658,-1.3971827,1.6199819,-0.03430117,0.68096083,-0.9524502,0.57627827,-0.94359165,0.059389338,0.42879754,-0.548154,0.6730691,-2.2706358,-1.6891723,5.0403256,-1.0852189,0.37890193,1.4820256,1.319184,1.5922961,-0.96870613,-3.4636738,0.6143273,-0.69513214,-0.5578927,-1.5291004,-0.2995483,0.8314762,1.6431993,0.83441794,-1.4857504,-2.7436624,-2.2041173,-1.6574787,-0.7719785,-3.6103845,-2.2734847,-42.12656,-4.302083,-3.670316,7.253029,7.9834266,-1.7236973,-0.14712949,0.5066735,-2.0505664,0.49389148,-0.5084852,0.02030285,-1.1070689,3.2741578,-1.3600136,-2.250782
-0.5882062,-2.412197,-1.0351851,-0.17700781,0.1222075,1.216177,1.1597575,-0.4128556,-0.40634337,-0.103250936,-0.075992234,0.36705565,0.5266819,0.031559367,0.67769176,0.06366809,0.58311146,0.6491494,-0.7002693,-1.3851415,0.40967256,-2.4081159,1.771502,0.11902635,0.32261044,7.653387,1.5766975,2.0184486,-0.8651616,-4.5248203,0.5394064,-0.5829951,0.4530474,0.015531961,-0.2562864,1.325159,-0.34321594,-1.3461941,-2.8701422,2.7423887,-1.0780421,-0.0147607885,4.32094,0.17150545,-25.191547,3.4512124,-4.2745495,-4.248345,16.735115,-3.5309155,-0.95629656,-0.8929264,-2.7558916,0.012766823,-2.2598927,-0.28083947,-2.5974987,-0.45933372,3.5702016,-2.5959866
1.9178858,1.4643539,1.178529,-0.37080368,0.09833907,-0.66867304,0.8924242,-3.059418,-1.2056915,-3.4446836,-2.4010658,-1.4614823,-2.6512456,2.5466077,-5.7221155,-0.96793765,1.3308982,-0.34555373,-0.03759232,8.878045,-2.284036,-1.7897784,1.5434399,-0.020712767,1.8563795,-2.8615596,-6.8491235,-0.41530663,3.7783585,0.5551283,-1.4764224,-0.85278064,-1.8219593,-0.0972189,0.0002385606,0.8487837,-0.16962475,-1.409129,4.376768,-1.8624022,-1.0742372,-1.080456,-6.17317,0.35623163,-14.629077,0.27137485,-2.801386,9.462428,21.494717,-3.410721,-0.9130147,0.7264994,-3.8251119,0.32603657,0.040104393,-0.9875373,-2.2076333,-0.9000336,1.947772,-3.2373621
0.16553906,0.52690375,-1.5878332,-0.9426374,1.1088688,-0.642484,0.73055184,0.6216363,6.178671,1.8780159,-0.18894398,-0.89479226,2.4987075,-1.9089131,1.1469982,0.070749685,0.28017724,-2.5943701,-0.3168561,0.94215846,-0.21861652,-2.2969062,1.542697,-0.25121427,-0.20270772,0.7529596,1.015626,1.9060675,2.7196982,-2.2484803,0.3241962,-0.5694798,0.4854874,-0.1417557,-1.0042477,0.166533,-0.439304,-2.4603217,-1.6637238,2.4901242,-1.6886768,3.8000476,4.487753,-6.4814835,-22.069662,-7.325222,-3.3288794,-3.2271752,18.545523,-3.5425189,-1.3075472,-2.1528254,-3.6088226,-1.3217312,0.22760819,-0.39226833,8.580897,-0.12873544,2.3123488,-2.631312
0.21107844,1.2198757,-0.81545836,-0.47609115,0.012718117,1.5222702,-1.3948748,0.15837775,1.3255645,-1.9045624,-0.14100897,-1.5963384,-1.5367312,0.7217832,0.122173786,0.0643211,2.1692102,-0.21045384,-1.2253335,0.36820367,1.3914253,5.3189263,-4.046201,2.5548024,2.7962918,-3.3790004,-8.348567,-4.0404167,-0.19457716,0.9756404,-2.4899287,-0.6900272,0.8388308,-0.30603102,0.9164967,1.3234634,-0.07108337,-1.4918783,0.06462305,0.14283116,-1.6942496,-0.8022028,-2.0517461,0.3525457,-24.159426,-3.447629,-3.0881069,-4.4213686,0.72017694,-1.2258933,-1.5201126,0.28159082,-1.4472314,2.5536966,-0.4825215,0.4034345,-0.9766998,2.3205192,-4.2318735,-2.6624312
4.163837,-0.21050239,-0.13985679,-0.7321338,0.022056704,-1.1399751,-1.4423088,-0.8215873,-1.2790424,1.7404232,-0.02600795,0.8085123,-4.0802307,-0.53617114,-0.3375877,0.06235467,0.8535625,-0.1209262,0.5250485,-1.5283402,0.5031531,5.804913,-5.5066366,4.443035,4.259126,0.6666727,-0.60685563,-1.6644824,-1.2631829,1.5883623,-0.7299657,-0.6172959,-2.202022,-0.10256253,0.8983615,4.6616,0.6372998,0.26451373,-3.9481196,0.10790329,-1.9136791,0.35617402,-0.1287385,-4.7033644,-3.6379697,2.6208088,1.1825775,7.5614,0.09975035,-2.9378788,-2.9623759,-2.327881,-1.79303,-2.694642,2.3823476,-0.25218168,4.6503267,-9.950507,1.9807286,-2.9608278
1.0756707,-0.7913911,-1.4726703,0.5978168,0.68761873,-0.27928182,3.0061147,0.15633363,-0.03646227,-2.8062015,-0.29470363,0.509851,-0.41220608,0.22114809,2.5723038,0.08275964,0.11476151,0.06352517,-0.06942707,-0.44950354,-1.0801487,-1.9471583,2.23478,0.057977334,0.028648667,-0.105356514,2.6347516,-1.002306,0.3843117,-2.1582086,0.06920812,1.7949328,0.3976896,0.06497426,0.073274404,0.85579085,-0.111238435,-1.7011731,1.239976,-1.4699577,-1.0686314,-0.8800223,3.754081,1.1535751,-18.385733,-5.3107724,-1.3583168,-4.7808785,0.5904973,-3.4800613,-1.9987981,5.0350204,-1.745008,-4.71139,-1.3145288,0.015092894,1.4452053,1.6247499,2.3991454,-2.616291
-0.6349245,0.26580447,-1.0426775,-0.75149906,0.045560595,-0.9783399,-2.177873,-4.8809247,-0.61845976,1.8706717,-0.11446379,-2.8297532,-2.819001,0.47810262,-1.3356556,0.054406837,-1.9053029,-0.3171465,-1.1222054,-2.648872,0.39734918,-2.4522092,1.9616468,-0.07621135,-1.4433429,0.5061961,1.1037958,-0.7910785,-3.573695,0.008560767,0.05769181,-0.5257011,-2.0173678,-0.78005326,0.31207573,1.0544558,0.2924806,-0.94648683,-3.9147377,-1.7212026,1.4426078,-0.08330531,-1.3859882,-5.310322,-12.856162,4.616434,-1.579476,14.083712,-4.946412,-6.628358,-3.5226812,5.7772803,-3.533197,-1.7510885,3.0088348,-0.48634157,1.8026273,-14.448826,-3.6581159,-1.7226806
-0.19364388,-2.0878525,-2.4917321,-0.27953595,0.14067005,-1.062271,-2.3931446,-0.1592378,-1.4817666,0.24074018,-0.29202738,-1.0993966,-2.3798869,-0.52803105,-0.48275307,0.079758786,-0.98841614,0.041877903,0.9139997,-2.7323344,-0.14615194,3.1112263,-3.7696223,-0.1291696,0.24383163,0.6854785,1.4443513,-0.6349884,0.103684485,1.2864798,0.80539715,-0.41438323,-2.3654482,-1.3392282,-0.3195347,-2.102022,0.03267963,-1.6929246,-2.764333,-1.0776008,6.808886,-1.8376312,-4.6415124,1.7269701,-27.26453,-10.9678335,-2.2234302,-8.001408,-5.318581,-0.8247949,-2.8785045,2.7613933,-0.23906092,-0.7410584,1.8198302,0.5888338,-0.7492987,2.0355608,-0.13979237,-1.725885
0.47814277,1.5491394,0.10468031,-0.10510944,0.17046632,0.14627437,-1.8557526,-0.59685016,1.8759639,1.4875948,0.059640843,0.5705047,-3.3201268,0.71731734,-1.9470742,0.048864774,-3.5673442,0.2522818,0.9982622,-2.902334,-1.0908244,-1.691959,1.3111746,-0.24330625,1.7819691,1.1474057,-1.1443433,-1.1672055,-3.3625858,0.91080815,-0.04372505,-0.6265562,-2.6470428,0.014189146,1.5103452,3.1014273,-0.30260476,-1.1579957,-0.7608728,-0.34348494,2.7843754,-0.20370081,-0.67140555,1.3660501,-14.030745,-1.105458,-1.9851905,-4.4129634,6.0726075,1.548353,-1.1122228,1.8029466,-1.7113137,0.9522535,0.014354071,0.47997558,-1.7122585,1.1267802,-5.3609633,-2.7868683
1.197896,1.0871384,0.44445834,-0.47672585,-0.0048675076,3.1497314,2.4438133,0.97363955,0.6814581,1.1818607,-0.04295399,0.6620138,-2.9267209,-0.58159924,-0.27707157,0.07977041,3.526201,0.23778282,-0.2138142,-0.23324937,-1.0934657,-1.8494866,1.4310127,0.07929523,-1.585687,1.1133522,1.5157847,1.4534994,-3.5194867,-0.09186609,0.7496513,-0.36433738,0.6247575,0.50366193,-0.02495189,0.23290989,-0.21841508,-0.53070414,0.7991524,-0.6793321,-1.3164345,0.15781935,-3.0255535,0.8884609,-4.5629964,-3.5030174,-3.8141315,-5.4803977,11.175982,0.3339779,-2.4584293,2.3638637,-1.5517244,0.31707692,2.22478,1.140542,3.1458416,1.3348533,-1.8192192,-3.8738742
1.4013908,1.4674863,0.15048017,-0.693685,-0.016948566,-1.1766738,3.4968414,0.4153301,-0.5043236,2.2750208,0.0834697,0.41605306,0.701011,-1.6504636,-1.095452,0.07914725,-1.2176373,1.0040256,-0.6399876,-2.2953632,-1.2939345,-1.963446,1.8983378,0.33385506,-1.2706583,-0.6173087,1.0022503,1.0889862,-1.4690299,-2.0897183,0.42478132,-0.52912706,0.34471312,1.5758835,-0.43307447,-7.3246922,-0.43237475,-0.9758973,6.19696,1.4853221,-1.6995943,1.2776554,2.1305737,0.7641582,-12.083163,2.3885262,-0.20627797,15.614949,7.232212,-1.948121,-2.2919018,-2.1388311,-3.4726868,0.16916388,2.0513923,-0.67887294,-3.480332,0.3575986,3.1770065,-4.1299067
1.6999865,-1.4138705,1.0382689,-0.051978614,0.09099915,-0.39543518,3.2763894,2.2284677,-1.0073767,1.7066054,-0.24160025,0.49123,0.16433173,-0.5736439,1.2258054,0.08146136,0.14062585,0.46526924,-0.39795327,-2.7119968,1.1969466,-0.6806036,1.249198,-1.3524774,3.7534013,-0.018096954,3.4170983,1.7855201,-0.013005354,0.28923872,-0.73832285,-0.71569633,0.82821435,0.16827688,0.44122216,2.5255234,-0.36007652,4.1972637,-0.25497812,-0.69993067,-1.0609637,-0.74333495,2.6181188,-1.4587469,-4.0877466,1.4610395,2.15427,-4.6487136,7.9650583,-2.757997,-2.449379,-1.1900498,-2.5603492,1.1133095,1.5802757,-0.14417376,-1.9625489,1.2153084,3.3449817,-3.4118412
0.03358462,2.0988574,-0.064701766,-0.21702124,0.15291508,-0.21127373,2.7002187,1.6165767,2.404023,-2.6771963,-0.133299,0.53507346,-2.514225,-0.6134782,-1.598089,0.06500046,-0.78700185,1.4212314,-0.47874916,7.5480576,0.030055046,-0.35349852,-1.2996047,-1.7605673,1.4825945,1.360688,-1.2263111,-1.179481,-3.9561207,0.9833052,-1.2518758,0.59567,-1.8363551,0.10363154,1.5147458,0.79043216,-0.29453716,0.8860728,-2.2394636,-1.7025055,1.6523218,-0.5487735,-7.1104317,0.2519973,-4.8587723,-0.29611617,-1.6424084,-6.443341,5.1382565,-2.574627,-1.9007626,0.8670734,-3.5209944,1.1150857,2.1580243,-0.033056848,-1.5162624,-1.7350507,-7.4509954,-2.2785542
0.48258418,-0.6787624,-0.36843067,-0.22414184,0.030516734,-0.13053098,2.371295,1.4022651,0.5451565,0.5161213,-0.20880556,-1.7711973,-1.9172249,0.11475183,-0.76112866,0.09341603,-1.6166018,-0.28888977,-0.9759231,-2.7896512,-0.24344282,1.884208,-2.0406754,-0.18514384,-0.80060995,0.9922425,-1.1501023,2.801114,1.8221136,-2.6646042,-0.20052004,-0.5492301,0.8090085,-1.1245527,-1.1178857,2.1170235,-0.3637135,0.23244971,-2.7194998,-1.158902,2.142532,-0.4713095,-3.3681502,-1.8312392,16.094648,-3.4250975,-3.0605974,8.047031,7.0931797,-2.520129,-1.5829931,0.61695075,-2.4965446,0.6656484,0.34182584,0.38312382,-1.0987864,2.1196926,-1.1292752,-2.4532454
4.7542114,0.21366376,-0.9048453,-1.609821,-1.6342263,2.3131537,1.3283021,0.21271509,-2.8989677,-2.063801,0.23999408,-2.166727,-4.0595965,-0.44495505,-2.110788,0.10622411,2.2106454,-1.300752,-0.056585807,9.223524,0.07578057,7.312812,-2.2598267,-0.7016204,0.77565885,-1.3528811,0.33643407,0.5914194,-5.075682,1.1123317,0.40548396,1.084327,0.31423572,-0.14946873,0.21449926,0.01574188,0.42587444,1.7909676,1.6690208,0.22392128,-2.2928753,-1.4542706,4.024281,-1.1424749,8.384663,0.5194106,0.15732236,-1.8927761,2.0241418,-1.7416782,-1.4274077,2.9565802,-1.7517931,1.4439443,0.022042349,-0.7383832,7.5943365,0.49063572,1.8404462,-3.4284806
0.57772255,2.7707198,19.6182,-0.42938718,0.038284536,-1.3098493,2.630876,2.3060737,0.62595606,1.1995825,-0.05861919,-1.2337768,-3.0113194,0.60069495,-0.94059503,0.076657176,-0.8983231,0.8880647,1.9366797,-0.07369003,6.5588956,6.3832936,-1.0425824,8.051092,1.065659,1.3279219,1.0615956,-0.9812596,-0.21893358,3.380396,11.003289,-0.4410876,-0.799577,-0.08422801,1.390674,10.11806,-0.7858379,5.485821,-0.6485418,0.82878834,30.229061,0.5415493,0.78764176,1.6104826,12.340817,1.7677542,4.1477237,7.630353,3.5700924,-1.4122763,-0.12980314,2.9499366,-3.256142,2.9862807,4.643077,0.060339145,-1.9513555,3.8251245,4.8582973,-1.4731724
-0.052041322,1.232074,0.99293554,3.119305,5.10341,-0.13825998,3.111283,-4.542618,0.23103869,0.064802974,-0.0037180185,0.6481042,1.5872996,-1.1263312,2.227359,0.09048674,0.63283837,-2.1173615,-0.4418147,-0.75615096,-0.18337081,-2.4981754,2.0122707,0.24282561,-0.01446116,1.1272217,0.840197,1.8648572,11.980242,-2.987613,0.43540174,2.0402453,0.31243142,-0.54180187,-0.2809651,-6.887971,-1.9493572,3.8984165,-0.9118848,-1.4089587,-4.074266,2.968146,1.60455,0.8893831,-54.623764,-12.9603815,-3.5870042,-8.170237,1.4872619,0.23037356,-3.199351,0.72133726,-1.3562198,0.40440643,0.30355063,1.3449318,5.5241504,-1.7837355,1.4876186,-2.4012206
-4.9198623,0.56910354,-0.24884865,-0.3313593,-0.04753541,0.49856117,0.72907007,1.5008793,-0.22500587,-0.34520373,-0.011890899,0.20213039,1.1236113,0.7432469,-1.192682,0.06236034,1.6671458,-1.6297429,-0.40764153,-2.5486298,-0.8927885,-2.452934,2.4943423,0.36665815,-1.9707733,0.8657594,3.3485792,0.023593185,2.402844,1.6546316,-2.4205244,-0.13132328,0.6176693,0.06419277,-0.112319745,-0.63285524,-0.2915615,3.0957968,-2.159704,-0.030734602,-2.510992,1.0642966,-4.3150883,0.21999514,-51.20348,-19.760914,-0.9504035,2.1394792,1.5315518,3.8185296,-1.5460593,1.2722431,-1.6265308,-0.41588473,0.29303864,10.054142,3.0041633,-2.084399,12.8717785,-2.3641899
0.6294644,0.9531126,-0.7063467,-0.3363785,0.17396893,0.43712196,2.9145691,-1.2624941,1.8566021,2.1827323,0.042747643,0.4007178,-2.3120124,0.7728922,-1.3583946,0.031071497,1.3986084,-0.08960667,0.82773584,-2.0087738,-1.1900496,-1.9200906,2.1119242,0.09304323,3.7580817,-1.9053009,2.0965378,-1.5345126,-0.09381632,1.224201,-0.019757627,-0.6396336,0.7218122,-0.0961871,1.2320327,4.2110167,-0.14910398,0.34821412,0.36651808,-2.768374,2.7625458,-0.1748602,1.338263,1.0767365,-18.17368,-0.6373812,-1.8425573,3.5343966,2.6113648,3.0571349,-2.1316905,1.4053618,-2.2552722,0.40826046,-0.75843644,-0.5325135,-1.9489529,3.3145692,-8.029249,-2.8394697
