CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.22831738,0.62379116,-0.09544978,-0.058191907,0.22933455,-1.2356615,-1.4855572,0.22246593,-0.2724138,0.9325488,-0.29097545,-0.66289616,0.98996603,-0.113726385,0.18899345,0.011643767,-0.8388763,-0.73587793,0.263549,-0.65442526,-0.8323045,-1.5447423,0.32055733,-0.14646097,0.519648,-0.441954,1.4194909,0.20817901,1.3924726,2.4240456,0.37409043,-0.15141515,-0.20300202,0.10848472,0.48134062,1.14123,0.2925169,0.15706477,-0.5950922,-0.5194245,0.25143275,0.14105769,3.0719316,0.38575312,-10.30677,2.7569377,-1.161285,-5.704564,5.750227,0.7138661,-2.0670552,1.039766,-3.4244952,-0.062656865,0.5200452,-0.083753906,-0.7360497,0.15949224,-0.29807785,-0.26476777,-0.1240173,1.897206,-2.5304577,-0.68726546,-0.91976684,-0.060029965,0.08017317,-0.95212007,0.5271907,2.104786,1.0428177,-0.2644183
0.33644703,-0.7195314,-0.47312525,-0.22651209,0.1883402,-0.9997723,-0.67319316,0.4860972,-0.42602888,-0.9552588,-1.4889686,-0.24365503,-1.6096137,-0.34670112,-0.23587048,0.009375066,0.2389031,3.4624004,0.37012845,0.35410148,2.4753253,4.3576784,-1.1086886,9.890325,0.82205456,-1.5626056,-3.0620673,-2.6168716,0.6849728,0.65698475,0.5941477,-0.30196226,0.100092545,-0.15862305,1.1124705,0.096161455,0.09177246,-0.76489806,0.29512063,-2.0520458,-0.17982197,0.12846588,-2.403302,0.0008878787,-20.781534,2.976573,-1.281002,7.441159,3.3306937,-3.1835449,-3.449285,-0.27623942,-4.9290357,0.52652335,-1.2154453,-0.095880724,-0.29679066,0.34758383,-0.17134954,-0.3335791,0.73289096,-3.7937665,-2.924628,-0.49156958,-0.010048615,-0.94177496,-0.12989587,0.7176922,0.049507312,-0.7043504,0.39765108,-0.82855797
0.37091658,0.8084571,-0.10733881,-0.26209688,0.089714766,-1.5697161,-1.2722895,0.42040917,-0.10323722,0.6796658,-0.34491047,0.034519393,-1.6827807,-0.360949,-0.5339947,0.005996487,-0.7965332,1.5159733,-0.6998055,-0.7793453,-0.66815865,2.8483315,-0.08403369,-0.31664467,0.5222917,0.61199033,-0.3655419,-0.5908555,-1.9905452,1.4462135,-0.0014184327,-0.218986,0.013886608,-0.2161684,0.25976726,0.9098857,0.23067796,-0.37302098,-0.24506113,-2.9695764,-0.4822627,-0.068272635,-2.8115845,-0.6782303,-31.306572,-7.417877,-1.175403,8.472672,4.3738394,-2.765555,-2.6268103,0.28154597,-1.3249062,0.5123931,0.13232745,-0.5481504,0.09297444,0.21310385,-0.2159355,0.07044263,1.192768,-0.7475207,-2.389644,-0.4581684,-0.9675202,-0.108316526,-0.35016626,0.9829186,-2.0248399,3.5712707,-1.9823985,-0.5110347
-0.27836466,-0.3518741,-0.40919194,-0.19367385,0.3223201,1.2312261,0.5967446,-2.181266,-0.82735586,0.7326678,-0.30546248,-0.23382518,1.8382877,-0.54980105,0.090262726,0.008133963,0.08498945,-0.72257954,0.6951261,0.048295446,-0.3601858,-1.0407181,0.29483765,-0.34211633,-0.4123035,2.6365387,1.1637121,1.5000607,1.057958,-1.5538417,-0.39851853,-0.03279874,0.056052055,0.07017901,0.47553456,1.6663039,0.18721348,-0.6529796,-0.82173246,4.1366353,-0.784212,-0.13140126,2.583925,0.03673051,-9.488845,0.81201035,1.165271,3.8716497,11.304579,-3.224186,-3.467992,-0.50190216,-5.280371,0.45881495,-0.8088737,0.15341112,-0.57284814,0.0712662,-0.40587485,-0.04598649,0.48173705,0.47245157,-2.8914013,-0.10128225,-3.632414,-1.3647497,0.007557257,-1.3214211,0.09277783,-4.01564,1.6943246,1.17879
0.5279747,0.58865833,0.16975094,-0.045661718,0.09268786,0.29018456,0.79138684,0.4044188,2.4219265,-2.7010176,6.296021,-0.48257545,-1.3393574,1.8054067,0.21612751,0.013603978,-0.01671062,1.2582139,-0.97012377,1.3137442,-0.9107908,-2.2486973,0.36130214,-0.26210484,0.5007981,-0.14389367,-2.5111756,-0.18674943,-0.15396139,0.9610776,0.98514223,-0.20566016,-0.48331708,0.011271797,0.62121886,1.7248783,0.2028307,-0.706841,2.5280118,-2.8367488,-0.06787203,0.0848351,-2.6864622,0.050372392,-18.47008,-8.370377,-1.173982,-0.9571189,16.076765,-2.6300676,-3.6183498,0.16457945,-2.749105,0.36242792,-0.4569278,-0.35246244,-1.489931,0.24484062,0.0027847998,-0.15449086,-0.68175054,2.5012443,-2.6087525,-0.33070147,-1.067121,0.1523118,-0.089032196,2.3256867,-1.1650972,2.367661,-2.8259282,1.2581971
-0.40165693,-0.8114422,-0.023715612,-0.15755877,0.063783854,-1.0300364,0.524922,-1.8085101,2.4697084,0.25820178,-0.24266952,1.3769143,1.355125,-0.24683096,0.5733351,0.003397058,0.18626428,-0.3012492,0.38172963,0.13705802,-0.76268643,-1.5385771,0.45983115,-0.5166355,-0.33121535,0.80041575,-0.08675887,0.8661242,1.43322,-1.3858455,-0.19019711,-0.084294416,0.13488235,-0.084942944,-0.890841,1.3762994,-0.31207952,-0.2308285,-0.3212191,4.7610645,0.38322008,-0.11003524,4.1737866,-0.30348843,-2.515192,-1.8392324,-0.6221715,18.556839,14.269259,-1.8840165,-2.6316607,0.50281155,-3.095479,-0.22580352,-0.10313158,-0.5312647,2.1192563,-0.5411949,1.1702718,0.772609,0.010986967,2.7731893,-2.2719138,0.0468759,-1.5264055,-0.6888229,0.16083454,-2.2827296,0.10791258,0.18068622,-1.0944595,2.002915
0.2762728,0.067620546,-0.42930785,-0.21711849,0.13759267,-0.949006,-0.95857865,1.0100434,-0.3508086,-0.85418826,-1.340822,-0.3295801,-1.7454693,-0.19404325,-0.24928842,0.005996487,0.53625906,4.204611,0.075607695,0.40529177,2.4921536,4.294283,-0.8668742,10.789343,0.32834274,-1.2277442,-2.8159444,-1.2124612,-0.709142,0.67342573,0.5206952,-0.26860163,0.50632465,-0.10765501,1.1211784,-0.2679451,0.12549873,-0.49176756,0.4072436,-2.9850643,-0.14506604,0.13572279,-2.3823762,0.09150095,-19.359846,-3.5533018,0.0646718,-3.3309667,0.37164107,-2.1890814,-3.9405138,-0.07541554,-2.9849036,-0.3805416,-0.7088679,-0.22567955,-0.018692939,0.2541304,-0.11415261,0.0968841,0.77317584,-3.2189622,-2.468824,-0.6928292,-1.2336204,3.7525485,-0.29754624,0.4945872,0.12315729,0.28392476,-0.72731876,-0.07897863
-0.6758354,-1.0234728,2.2039979,0.08019748,0.3232974,1.0581379,0.18971999,4.4527254,-1.4962473,0.38586566,-0.32060587,-0.2739514,1.4547144,-0.22650596,0.16862667,-0.32861453,-0.06075182,0.05323742,0.39623252,-0.14691158,-0.825174,-1.5607196,0.4837413,-0.4476677,-0.41455176,0.025725387,1.0208055,0.9596362,0.70648664,-1.7348503,-0.32739547,-0.040330995,0.06025692,-0.06793239,-1.7471337,1.7860249,0.20082176,1.4776427,-0.57714134,3.4703286,-0.69667107,0.3270968,4.524947,0.12003267,-2.4459336,4.4569726,0.6508616,6.384617,1.8210309,-4.4726887,-4.3425546,-0.72363263,-7.3696227,-3.193272,0.52448523,0.052087538,-1.371856,0.19382058,-0.34838575,-0.16399333,-0.026945429,0.119358875,-3.3163395,1.2003642,-5.880229,-1.774146,0.0803925,-3.813664,0.17134432,-5.089892,0.29221398,1.8272372
-0.017742734,-0.067576975,-0.4306177,-0.09063795,0.7254598,-0.46513692,1.0896246,-1.2169255,-0.5612788,-0.6537534,-0.3357125,-0.010049224,0.8137504,-0.18312326,0.21190543,-0.0132273715,-0.37958407,-0.8304442,0.25384942,0.13814032,-0.6847994,-1.4939172,0.5390378,-0.46035808,-0.03021682,-0.26735988,0.83940244,-0.8169633,1.3624893,-1.263148,-0.2862118,-0.15689164,0.16053659,-0.014014946,0.5096026,1.8987168,-0.4274166,-0.1945883,-0.25419953,2.83269,-0.7651841,-0.25715476,2.1505647,0.2680768,-11.047207,-6.2827005,-0.27197218,-6.007376,1.5870217,-3.125056,-4.029204,0.096888825,-4.0693717,-1.9254295,-1.279814,-0.28351593,2.361672,-0.62378407,0.9253517,1.1971508,0.0061255777,2.6185253,-2.5927522,0.22935815,-3.6685429,-1.1481063,0.24948457,-0.30605373,0.49638003,-0.31504118,-1.9203316,2.4487796
0.2181936,0.4568873,-0.44509348,-0.06125308,0.21008511,-0.75170827,0.014447403,-0.06035659,1.32868,0.47529858,-0.3036002,0.4316321,-0.874337,-0.35777834,-0.12351312,0.005899233,-0.1467135,-1.3786592,-0.5620766,-0.4630646,-0.86825013,-1.3423814,0.6439665,-0.27700907,-1.7325275,-0.7509005,0.55180204,-2.3643725,-2.0349753,0.8470357,-0.5473878,-0.089133054,0.0619729,0.0952672,0.7384072,0.14996059,0.27044335,-0.062335297,-0.64986604,-2.1766665,-0.040165152,-0.06207929,-3.2208467,-0.038069785,-10.053557,3.6602163,0.48329374,7.4484034,-0.20859107,-4.9372478,-4.303322,-0.061840426,-6.4062667,-2.29342,0.48292902,0.15215653,0.08052384,0.21998887,0.33353913,-0.3112198,0.28345186,-1.573308,-3.3160322,-0.4246526,-2.3399167,-0.959579,-0.46737528,-0.3314529,0.32752845,-2.7310426,0.47565353,2.4856007
0.21409026,0.32593635,-0.14394513,-0.014933554,0.27877,-1.23061,-1.6572505,-0.20379671,0.44100204,0.26880684,-0.32275823,-0.6841134,0.35995376,0.2566618,-0.348288,0.009375066,-0.7738642,2.0540261,-0.59160995,-0.7619404,0.16889173,-1.134613,0.5479345,-0.25801706,-0.6763738,0.8690168,0.57172966,-0.09971649,-2.0001798,0.10407849,-0.39100683,-0.1409309,-0.15218754,0.11504686,1.7383927,-0.100377545,0.38337126,-0.04699308,-0.6843726,-1.6627026,0.09456388,-0.07430384,-3.023814,-0.20340073,-20.590284,3.6118343,0.37399465,-1.7393507,-3.7164452,-3.0266776,-4.7223988,0.79757077,-5.3721232,0.06551483,-1.6492976,-0.019081227,0.702472,-1.187772,0.45063686,-0.87440383,-0.5271668,-1.0957743,-2.6150472,-0.85242003,-0.5115854,-0.6986344,-0.29356843,1.1471347,0.38195372,0.011144202,1.2732679,2.0714352
-0.17638752,-0.36824626,0.6717257,-0.085201286,-0.16365048,-1.1415045,-1.4624022,2.7702515,-1.3404706,0.47326759,-0.31981945,2.7684605,-2.470808,-0.15209483,-0.63766736,0.008133963,-1.2626975,-0.98222613,-0.57600856,-0.9447159,-0.105007164,1.6220479,-1.7362825,-1.1971449,0.2742546,0.47085333,0.054367658,0.2264,0.55164593,1.1427312,1.6161319,-0.10855767,0.065100096,-0.31979775,-0.05962039,-0.09984042,-0.31682813,-0.51292205,-0.9029778,-4.9823165,2.0876005,0.29413947,-3.3946326,-0.08244684,-8.294441,13.142382,0.38732508,8.1500435,0.10458942,-4.740829,-4.656977,-0.29511833,-5.7782483,-1.3507746,0.2384142,0.073606916,0.13545801,0.0636122,-0.21812505,0.09607552,0.49183688,-0.1342107,-2.8331945,-0.30525392,-1.7877761,0.60097075,-1.4075104,1.019514,0.38509738,-0.6313813,1.1701308,1.2059475
0.36505115,0.5060067,-0.29761815,-0.11530253,0.34613058,-1.5573801,-1.0880718,2.3876934,2.7576995,0.896152,-0.25487083,-0.021170007,-2.3184443,0.24742278,-0.59656703,0.0067869173,-1.1698903,-0.56414026,-0.7653136,-0.9781609,-0.7275571,-1.2593561,0.38376662,-0.14669016,0.5479488,0.7410405,-1.362005,-0.22526719,-2.4915178,0.88524616,-0.4491609,-0.1763959,-1.1157455,0.072077475,0.6248325,0.19401173,0.15987056,-0.528919,-0.38169315,-3.8649852,0.70486784,0.08589952,-2.9997418,0.45152393,-8.935693,2.5221927,0.179834,-4.9162703,4.3982306,0.9623423,-3.0183957,0.8212745,-2.7359667,-0.37372997,-1.2990341,-0.035869215,-0.120823056,0.31128943,-0.13341999,0.080048054,1.2730916,-3.9382343,-1.7646663,-0.51328856,-0.34152988,3.163535,-0.6007558,2.0548167,-0.30984345,-0.34682763,0.42070356,0.24436253
0.19122188,-0.15688494,-0.05653916,-0.11021522,0.18358786,6.1813984,1.9276857,0.4272844,-0.39426753,0.47469932,-0.28990725,-0.049719557,-0.21884009,-0.056475338,-0.22190356,-0.011986269,-0.18086141,-0.8131078,-0.5647167,0.018857734,-0.77916634,-1.4177643,0.27991265,-0.29569784,-2.3316576,-0.73101586,-0.9476409,-1.5585678,-2.247213,1.4744234,-0.597458,-0.1958165,0.068970926,0.023466287,-0.8391146,-0.50793326,0.14448225,-0.65927356,0.8205457,-3.1128833,0.11855854,-0.025991563,-2.778651,0.29824382,-3.0352216,-5.1272445,-0.96023357,-4.7235317,8.2795,0.7246664,-2.874296,0.9366881,-2.3856168,0.8781995,1.5263864,0.06278746,0.44880587,0.2611982,0.6662131,-0.48636192,-0.4680268,-0.9841261,-2.2306569,0.19463961,-1.211691,-0.53028613,-0.25571433,1.667792,0.69836825,-1.1268207,-0.90012985,1.718783
-0.07361952,-0.9572141,-0.08368522,-0.077229105,0.3524814,-0.5600269,1.1746612,-0.0050227647,-0.7923057,0.4027284,-0.2131702,-0.2520807,1.1488309,-0.14579546,0.25200066,0.011643767,-1.3879905,-0.85723966,0.37182236,-0.30654588,-0.9720913,-1.9291983,0.48693764,-0.29733935,-1.2925756,0.17959134,0.5379839,3.1322634,0.28033462,-1.5433583,-0.2984394,-0.18116471,-0.098631315,0.1546027,-1.1673028,-4.183531,0.1772939,-0.53076327,2.595063,2.4045255,0.003007227,-0.21146809,4.0230746,0.20387335,-9.560447,3.2662323,0.7484175,7.0739603,4.7022243,0.05662587,-3.1239722,0.035007633,-4.840037,0.56009495,-0.48351297,0.10287428,-1.0727776,0.027973585,-0.4772237,-0.06620188,-0.06292663,0.55928314,-2.7247117,-0.3295757,-2.7584884,-1.0512017,0.23880999,-2.9823933,-0.021608751,-3.5389228,0.9116875,1.3316783
0.13182215,0.724692,0.14087519,-0.071514696,0.43083572,0.90592307,1.9407811,4.121137,-1.126078,0.56107676,-0.3200422,-0.029544836,3.0246618,-0.07327469,0.26180872,0.008133963,-0.60910606,-0.46197096,0.28713793,-0.6749466,-0.36956763,0.57584286,0.19460443,-0.19179103,0.40139705,1.000286,1.3349417,2.8792427,1.521817,1.8184767,0.0077739167,-0.13685931,0.17567852,0.1352109,1.7316687,1.0585158,0.10799256,2.2754848,-0.46647683,0.32270962,-0.007997156,-0.06110092,3.3730004,-0.108419895,-2.0961192,5.7370305,0.81546414,-4.8068104,6.7389965,-0.634843,-3.46085,0.61794513,-4.581399,0.09276702,0.7027476,0.13847676,-1.6200652,-0.94133323,-0.23117737,-0.1286783,-0.21278906,2.444878,-3.34624,0.056613557,-1.5577115,-1.4770019,0.26754424,-0.1738133,0.66353226,-2.3469417,4.219115,1.0772063
0.3494618,0.6181019,-0.34953588,-0.15880923,0.16312642,-1.153373,-0.98097056,-0.03278622,-0.081176974,-1.5862353,-0.27007484,-0.086958796,0.98746616,-0.12162119,-0.1802607,-0.007482838,-0.55674195,-0.7241191,0.35920975,-0.85067445,-1.0459312,-1.7562239,0.5499267,-0.23578276,0.07687205,0.7743033,0.8800994,2.3385592,1.2782849,-0.8708517,-0.3168255,-0.113948494,0.06531943,0.049682833,-0.00293966,1.2149862,0.2026205,-0.45860395,-0.7192575,3.5680509,0.33301663,0.6422068,1.4614706,-0.09294452,-23.365376,-9.310957,-0.49122694,6.717807,1.4259139,-2.2522354,-4.131778,-0.48055866,-3.1021821,0.117344566,-1.034596,-0.15756145,-0.3000662,0.090088725,-0.41047087,0.0029143095,1.0010948,4.943915,-2.1332033,-0.71038663,-1.7098687,0.35963705,0.08383372,1.8561665,0.29901332,3.7415164,-3.131015,1.1103619
0.3117094,0.59019864,-0.24778633,-0.13385285,0.32895285,1.3726083,1.3078386,3.236074,2.558571,-0.43859142,-0.34681305,-0.03295671,-2.4788427,0.056627728,-0.23290028,0.0073494352,-0.042800505,-0.32837474,0.16713679,1.517314,-0.39882255,0.23496994,-0.2617048,-0.60691136,0.71181023,0.6725975,-1.1801119,-0.4241845,-2.726597,1.3619918,0.32156506,-0.2447297,-0.6585151,0.03929809,0.85382414,0.42477566,0.106123924,0.5132826,-0.6092596,-2.6037464,0.98834807,-0.050793156,-4.6205387,-0.25124028,-3.54979,-0.20388739,0.5179406,-5.7349324,3.7898655,-3.0100389,-3.7060106,-0.45242488,-3.3317406,0.42927495,0.55629987,0.10696507,-0.089255586,0.27234256,-0.23211107,0.071759954,-0.10452546,-4.4844,-2.0247903,-0.46978134,-1.065478,-0.15501511,-0.30926073,0.71333826,0.10805193,-1.7886174,0.71328837,0.90794563
0.23770101,-0.50329924,-0.04264483,-0.05098399,0.22875458,-0.402637,1.7065612,2.487082,-0.774548,0.18756491,-0.32530499,-0.45608196,-1.9428399,-0.2848739,-0.44523627,0.0047553843,-1.1089855,-0.4091936,0.28379723,-0.9176825,1.0433987,1.0611191,-0.30900592,-0.4787881,0.0031010602,0.77462745,-2.5566194,2.7681508,-0.45080453,-2.627397,0.9439647,-0.13958883,0.2717804,-0.13653612,-1.3913773,0.2540137,-0.06705186,0.8881077,-0.69919103,-2.6326196,0.42460915,0.09258229,-2.8325207,-0.2229808,12.293384,-5.880582,-0.26512492,3.4188583,6.925714,-1.7858462,-2.4789906,1.0545745,-1.582397,-0.009075087,-1.163713,-0.6901275,-0.44185698,0.2496341,-0.11091302,0.05088577,0.7926364,-1.226372,-1.8760345,-0.6401079,-0.85798734,0.15402173,-0.18882659,0.87075096,-0.23558274,1.0040419,-1.7136052,1.5676854
0.12507167,-0.22042018,0.27726594,-0.12625289,-0.49504706,3.953821,1.1837071,-5.130385,0.22950457,-0.7468511,-0.26715752,-0.89391625,-0.9615018,-0.67700344,-0.2058129,0.00013485784,0.288519,1.5665215,-0.95671463,0.781922,1.0552623,2.0330336,0.92707574,-0.5833527,-0.024140373,-0.45847362,-1.6288282,0.54660517,-2.8479915,0.30268902,-0.56299067,0.0019240454,0.1050519,-0.30192935,-0.11406983,-0.37259606,0.29336688,-0.35860953,-0.47689497,3.488413,-0.50838715,-0.1930312,1.6102898,0.34265533,-30.688086,-10.017828,-1.1150862,-7.235153,-1.6998395,-0.41786852,-2.9146383,0.8349317,-2.9053776,0.3512904,-1.4056327,-0.95099694,0.25501263,0.25956783,1.3381699,-1.068093,-1.329507,-0.6474187,-3.2211275,-2.6854138,3.062953,-0.6458281,-0.15521953,0.029315585,0.07907544,-0.50270975,-3.954443,-0.17724507
0.31897154,-0.27028352,1.2178463,0.003765523,0.35573497,1.756374,1.4073864,4.070789,-0.92477226,0.40553948,-0.19585073,0.0008261646,-2.360421,-0.04810935,-0.32810444,0.008133963,0.79716635,-0.6891203,-0.3125833,0.62011874,3.2029529,3.7051613,-1.2695107,12.24113,0.6041345,0.78515,-0.33055976,0.29563397,1.0264677,3.2228203,2.5303192,-0.15382005,0.13495761,0.10570072,1.4742237,6.0500503,0.12644136,3.1059315,-0.5805822,-1.4506415,3.0801349,0.3505186,-2.853308,0.57318133,9.210826,4.5856986,0.41176578,7.281247,4.654788,0.40863332,-2.909211,1.3378147,-2.884903,1.9305942,1.6307133,0.16657962,0.17723876,0.33769357,-0.1431903,0.40463972,0.8822412,2.516927,-2.3319361,-0.46158817,1.2323091,0.7757494,0.38686714,1.8583367,0.6131361,3.7302163,3.9978101,0.97162867
-0.012889259,-1.1338117,0.6133137,1.0009866,-1.0759925,4.7217712,1.089111,-0.4334913,1.5508864,0.033779345,-0.25177622,-0.019629817,1.0519544,-0.09132627,-0.029835768,-0.012339688,0.3902122,-0.6727252,0.4227704,0.5879904,-1.2179658,-1.7174737,0.30300397,-0.38211972,-0.8076726,0.9738248,0.508767,0.6764072,0.9796632,-1.0613713,-0.6244783,1.4637079,0.09636676,0.012962436,-1.3895382,-4.816742,-1.9588547,-0.3039086,-0.39861232,3.2630687,0.35064575,0.30073175,3.9231045,0.0035936094,-42.152588,-8.956551,-0.13585335,-5.8430276,0.5977957,0.78050417,-2.3155384,1.0430341,-2.2223508,0.5753553,2.6582456,0.52362937,1.9797041,-0.07163036,0.6664845,-0.41322917,-1.6229659,1.5131483,-3.1286826,-0.60706395,-1.9552735,-2.0913749,0.15895578,-1.9923837,0.23578179,1.7093005,-3.4402885,-1.1513915
-1.2511109,-1.0839124,-0.18844551,-0.07302163,0.26695803,0.8406985,0.83661234,2.897524,-0.8604186,0.033256695,-0.37322646,-0.16741492,1.7466495,-0.16140777,0.073081695,0.007510221,-0.2659753,-0.38444427,0.44480473,-0.60945493,-1.3534847,-1.2354298,0.30248308,-0.10890676,-0.9228682,-0.37140185,1.2829845,-0.5557687,0.63065606,-0.42876276,0.47765818,-0.17543195,0.19099838,-0.017913986,-1.903542,-3.0890431,0.1404531,1.9628266,-0.50705093,-2.211391,-0.52289116,0.04057257,-1.4193995,0.35409093,-24.371286,0.51822937,-0.5693332,-0.11465408,1.6967471,0.41697994,2.4027092,0.98847836,-1.9768174,-0.4762889,-1.3162097,0.17160268,-0.6655712,0.23508772,-0.26685974,0.06652091,-0.053559806,5.287206,-2.6373062,1.2085145,-5.031055,-1.4620677,0.2371064,-1.6393737,0.2758296,-2.1394875,1.8779701,-1.7537868
0.49028793,1.7891942,-0.39023453,-0.13668385,0.47844934,1.8057367,1.859658,-0.2296986,3.2040722,0.19885013,-0.28816563,-0.036624722,-0.41389292,0.092521615,0.29703522,0.0051147053,-0.38511032,-1.1225978,-0.39226884,-1.0026973,-1.069135,-1.2286928,0.46353185,-0.025017701,0.55747974,-0.64029753,0.60971975,-0.80607265,0.49684966,1.2701234,-0.49378946,-0.16749999,0.11847561,0.052206207,0.9677955,1.4728127,0.07645385,0.13768032,-0.28818583,-1.6968002,0.8531235,0.38311362,-0.43095195,0.2517231,-3.535292,4.4107256,1.0123057,12.1042795,1.8221974,1.7908447,5.5712667,1.2408181,-4.0858417,0.115446016,-0.38455555,0.54763263,-0.042750724,0.2870583,-0.16055465,0.011720903,0.16796736,-5.2639737,-1.9776772,-0.26722044,1.6912897,-1.8272072,-0.62652785,1.6748505,1.0658271,-3.195861,1.3911717,-0.8588264
0.52950567,0.91902494,-0.3555675,-0.10326137,0.42623383,-0.8791154,-0.275471,4.3077173,2.681433,0.9110773,-0.25033796,1.3134377,-1.6567283,-0.048401445,-0.25506705,0.0051147053,-0.5472458,-0.3243058,0.27178857,-0.96068394,-0.92347264,-1.5713841,0.51840234,-0.06595179,0.66442746,0.6763474,-1.5877653,-0.7460179,-2.538517,2.2910342,0.3542522,-0.13678788,0.069969706,0.11670513,0.8050231,0.8847238,0.15438232,0.0041723168,-0.6417945,-1.7715304,1.4492921,0.2375038,-2.975178,0.38930708,0.34092504,0.62077963,0.8436381,15.8386965,3.2427263,1.8606718,-2.786206,1.1297398,-2.687941,1.5257598,0.85891366,0.4808325,0.16127437,0.29796287,-0.112848304,0.0650876,1.110187,0.8191172,-1.8829672,-0.5198049,-0.081959374,-0.93738234,-0.20448795,2.4401963,0.7013814,4.263845,3.3869812,0.24275519
0.6305143,0.018416876,0.24653846,-0.08970958,0.2859751,-0.83260477,-1.2052457,0.05355479,2.3980043,0.24412,-0.2790581,-0.004445978,-1.9603555,-0.7589313,-0.09893586,-0.0011063733,0.19410658,-0.37490943,-0.9250058,0.5563703,-1.0458955,-1.5588998,0.45012027,-0.25295627,3.1925142,-0.22632158,-2.6612656,0.92809105,-1.3062348,1.1195972,0.15502779,-0.18329193,-0.34429497,-0.034081325,0.67952234,-0.3451808,0.17199504,-0.21911004,-0.3118814,-2.5362022,0.12405399,0.018914577,-2.1713026,-0.13295242,-18.59264,-13.196744,0.102546215,7.9814,3.037302,0.41451725,2.5645223,2.5640903,5.6179514,0.56048757,0.30628574,0.926705,-0.314844,0.2208279,-0.3555014,-0.02872455,0.47370717,-0.7799925,-1.3391513,-0.44288713,4.29233,-2.1166022,-0.10646996,1.4885918,-2.7600868,1.2332003,-6.2744513,-0.8616836
0.02052368,-0.91204476,-0.46870878,-0.24312711,-0.34393078,-0.9846944,0.3240246,-2.1089833,0.63445514,-0.32206765,-0.25589404,-0.08397186,2.7280555,-0.5126278,-0.811047,0.0047553843,-1.1430087,-1.0408491,-0.8070967,-0.860887,1.124886,2.1959705,-1.8721284,-0.012070485,0.92983824,-1.0165421,1.4646821,-0.27152374,-2.6177132,1.1475356,-0.50428814,-0.17974766,-0.3908208,-0.10528811,0.72426426,0.93316233,0.17275572,-0.12050329,-0.18917452,5.2829137,0.12499573,0.08139673,3.5785716,-0.34248373,-36.909668,-12.955466,-2.6502204,9.316344,2.200179,0.5560159,1.1801486,1.2373455,8.004909,0.7771029,0.09096297,-1.1794865,0.97636104,0.25790924,0.70422685,-0.6078916,-0.45873874,1.670853,-2.496459,-0.87297,1.693047,-0.30367187,-0.45377466,0.40757418,1.4595397,2.2357678,-7.984156,-0.39391273
0.47258812,0.02099212,0.43842044,-0.11911568,0.14574637,3.4033027,0.587116,0.18576184,-0.5090372,0.2778083,-0.55955786,0.050110105,-0.30688578,-0.15867679,-0.41614327,0.009375066,-0.8993966,-0.7568823,0.47771543,0.34483024,-0.05633086,-2.0833807,-0.31506792,-1.2006295,0.97948396,1.1238894,0.4839082,-0.49450734,0.5296517,0.502627,0.044279564,-0.2735224,0.047543652,-0.15038997,-0.38966462,-0.49312967,0.28971702,-1.1182392,0.8824391,-2.0726285,-0.9835429,-0.10534048,-1.9407032,-0.35985145,-40.06884,-9.025483,0.24583775,-4.2764597,4.277518,0.72305554,-1.7713054,1.4111239,-2.3356788,0.32585412,1.6602148,4.657779,-0.5037595,0.20335749,-0.29559213,-0.0111069605,0.49814534,0.43498063,-2.011864,-0.7650683,-1.590512,0.5912499,-0.23405242,1.2967066,0.30653745,-1.216729,0.38591346,-5.4643335
-0.806486,0.132748,-0.051270902,-0.058674898,0.2995672,-0.20845965,1.5398331,-1.0780683,-0.26458818,-0.2574295,-0.3993183,-0.04593134,2.2011912,-0.4920174,0.23338063,0.0097449515,0.28086564,-0.44296387,0.28783327,-0.21826585,0.1702598,0.44773754,0.16858752,-0.8807738,0.11626732,0.8726833,1.6199164,0.4618214,1.1203996,0.5597181,-0.32510757,-0.2932047,0.038705572,0.1146821,0.5988056,0.83010536,-0.054269254,0.72621304,-0.37748116,5.2202487,0.69873786,-0.11967091,2.4513981,0.24083301,-26.551989,5.9047737,-0.14150372,-0.4998113,9.810412,-0.54170835,-1.9931676,0.72961634,-3.7877858,-0.2755601,0.17103478,0.85880464,1.61209,-1.0382495,0.9730316,0.51206166,-0.3812058,-2.6132429,-2.2955499,1.6595037,-1.6842977,-1.1577549,0.18539993,-1.4459702,0.12806204,-0.7818591,0.5719448,-1.2489065
