CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.97947526,1.3789785,0.45800343,-0.5807696,0.25139037,0.9398971,2.3484993,0.40242758,1.5412755,1.2735806,0.20510986,-0.6477485,-1.0034773,0.53097415,-0.5885103,0.0026527853,8.8116865,6.2640133,1.3833694,3.9827647,1.2127872,2.6648254,-0.04016648,1.8929516,2.3135233,-3.6608403,-0.48670173,4.845421,1.9760276,1.1030083,-0.1149668,-0.31501824,-0.44887143,2.710658,1.6334624,3.9034972,0.4835608,0.46948838,6.728326,-0.5693966,0.0068125604,0.9827469,4.4773183,2.9209,8.576132,3.8466613,2.820572,12.223607,3.042321,-7.4714365,-0.25429758,-0.9844211,-4.7025685,-0.47351745,-3.2459042,1.7934587,7.0378113,1.2856549,0.2512918,-0.09485281,0.19433858,-0.9375162,0.35770035,0.49198064,0.023174137,-1.0171094,0.13052176,-0.13881983,-0.11395963,-0.03071449,0.038935717,-5.1715126,1.083895,1.0846326,-1.1872097,0.5421254,0.326301,-5.4339094,1.6422397,1.6516702,-0.20792596,5.3176565,1.9140437,3.2894223,0.67128044
-0.33521947,0.53410745,0.35522473,-0.6169291,-0.23765126,-0.42928052,0.68680304,-1.3434551,0.22370693,-0.8636291,-0.38196987,-0.08403422,-3.3265393,0.07154373,-2.3848891,-0.0020230392,-0.9674647,-1.0092448,0.06030632,-1.5510892,0.602762,1.2007239,-2.061653,-1.1783782,1.2336019,-0.13808708,-0.11754244,-1.8348048,0.395283,1.8829342,-0.15497974,-0.51002014,-0.80536145,-0.3988049,1.5038886,2.5932963,-0.8046016,1.0761065,-0.73613167,-0.1723323,-0.649316,-1.9913433,3.3454025,0.6146473,11.376837,13.288606,-1.1912123,-4.4051948,-2.6245332,-13.10035,0.3498586,0.53511953,-3.754953,2.0486295,-4.3358593,0.13543484,1.648627,1.0669919,0.01562119,-0.73541105,-1.4824939,-1.466589,0.21848999,-1.3639567,-3.2282474,-2.6872666,0.03833618,-0.09578568,0.8557393,-0.0072749765,0.23396534,-7.6617274,0.7823291,-2.20955,-2.1353824,-0.1416138,-0.49351513,-0.75262594,1.1428275,2.4319248,0.1288992,-0.30347043,3.4235754,3.6665692,-0.5386045
-0.5314816,0.9943685,0.053553563,0.03226103,-0.02866788,-1.0542687,-0.37618154,-1.7090951,-0.8936634,-0.706822,-0.17595099,-0.015356212,1.0678735,-1.1058336,-1.3281038,0.0023116309,7.0549793,5.2488346,0.70304257,4.533155,-0.8360977,3.0408797,-1.2050905,1.0499363,0.27757487,-1.6351027,-2.4551005,-0.13484757,-1.1645927,-1.2195227,-0.12825975,-0.3596495,-0.008269319,0.91960096,1.4695537,2.6761107,0.44210505,-1.2099028,0.88754106,1.4733198,-0.9592926,0.3713946,3.320095,-0.856548,16.86469,0.76756763,0.9871408,-1.8656359,-2.8490608,-9.234991,0.17244372,0.2574869,-1.9869177,-1.3095553,-4.420855,2.6856267,2.8670464,0.7518666,0.4324164,-0.0975376,0.18724856,-0.9834596,0.5845359,1.2411938,-3.1030192,-0.5837277,-0.007031381,-0.17786698,-0.1969495,0.14070275,0.32865733,-3.772879,1.5073681,-0.72423303,-1.5087516,-0.7923523,1.3753252,0.59344304,1.6470156,-0.8185408,0.94642955,4.4100723,1.9263662,2.4008996,-1.0876647
0.27869302,-0.26565158,-0.5870462,-0.10201806,-0.12953202,-1.6277723,-0.4819159,-1.2244651,-1.5527064,1.1875272,-0.28201136,0.19707382,0.9789428,-0.34193993,1.0709904,0.06490395,-0.87624866,-0.6290951,-0.5442212,-0.98062056,-1.1135374,-1.6743268,0.10233096,-0.23499005,-0.32154274,-2.6868508,-1.452051,2.078596,1.0636837,-0.22153376,-0.4780612,-0.54316896,1.1919302,0.21636815,-3.0702007,-1.1113633,-0.74666595,0.6818973,-3.5051346,-1.3666909,-1.3277259,0.8726237,-1.7926254,0.11358273,18.201283,-2.281206,0.93351245,-1.7390712,-3.9852624,-16.388212,0.5764438,-0.04549634,-2.23489,0.68892676,-4.9976673,-0.7197285,1.8594112,0.9375094,0.049623564,-0.88188726,0.23543158,-1.3953644,0.00774765,-2.4831529,-3.6029787,-2.1713448,0.05720904,-0.2020547,0.52160007,-0.11248498,0.31748867,-3.5065944,0.6778715,-0.45025417,-3.2624369,1.0667244,-1.6977195,0.52942914,0.33563778,0.068802625,0.33249104,-2.461289,0.34071812,1.6578125,-1.2998949
2.4955409,0.6963608,1.0424966,0.6231743,-0.0333512,-0.28613472,3.3587532,5.096114,4.041039,-0.20088886,-0.27821854,0.51227564,5.798224,-0.7075372,5.87771,-0.002037174,-0.11917659,0.803046,-0.3639427,0.70960027,1.9076182,4.1845794,1.2094839,0.780069,0.507318,0.5989227,1.3328356,-0.44910485,2.2868729,-0.331681,-0.10456286,-0.44866577,0.10082458,-0.42668432,1.9567664,5.0516043,-0.020143418,1.3319063,2.9059627,1.2020426,-0.88106704,0.35628495,5.733069,0.6094791,11.836292,5.28635,7.483133,14.871261,6.1461735,-7.621039,1.0863991,1.3804877,0.8184172,1.1142502,-4.1722126,3.982624,3.990515,2.0995145,-0.33506152,-0.17567271,1.0510818,2.8715725,2.1325114,0.5959677,0.768872,3.4186356,0.08100154,0.012418784,2.6710398,-0.014552535,0.48796746,-3.6707883,1.0817795,2.0051723,-1.2441732,-0.4356817,-0.23995179,1.3930591,-0.6259351,0.35204136,0.43670747,7.324737,3.8418515,-0.258845,1.3369039
-0.16926329,1.9617817,-0.12696475,-0.23006389,0.21687697,-0.86816466,0.32691103,-0.86227435,-0.09069421,-1.0528662,-0.17626245,0.059784155,1.469971,-0.67079884,-0.83783525,-0.00073888735,4.6562867,5.789383,1.5597608,5.2409234,-0.711299,1.9956009,-0.39945018,0.98954636,1.282195,-2.4321327,-1.8674593,3.4162128,0.8893058,-1.6106464,-0.100940794,1.1485149,0.24646144,1.1546524,1.0110426,2.7121866,-0.049182747,0.39898777,1.7229086,3.9521961,-0.4836446,0.56154156,3.4898686,-0.116848774,14.805343,3.4300025,1.7679442,-0.8889548,-2.4666338,-9.481668,-1.9124795,-0.618739,-2.032096,1.8177395,-1.4537103,4.862149,3.079838,-1.5999342,0.116548665,-0.40269348,0.15274985,-1.1106255,0.16105837,-3.071376,0.001845005,0.6074012,0.27708304,-0.14873233,-0.07893547,-0.10372007,0.03824742,-3.5372834,0.6838881,-0.25282884,-1.063893,-0.65801334,0.33088788,-0.59059715,1.7763543,-0.2360891,2.5121005,4.9093757,1.2399942,1.3922404,1.0826468
0.0075847525,0.16807678,0.76378584,-0.35615337,0.08666907,-1.1682327,-0.5077905,0.87092525,3.835804,-0.45520848,0.60428935,-1.0491623,1.1389575,0.2836527,0.20230454,-0.0018562567,-0.44576502,-0.4915985,-0.96574366,-0.5133145,-0.99493265,-0.9635499,0.32483718,-0.739044,0.6338898,2.275593,0.7661974,-0.3628598,-1.8049008,1.2933223,0.4349043,-0.47067446,0.53436893,-0.26609385,-0.8785549,0.5694709,-0.25946394,-0.16130821,1.8186864,-1.7491751,-1.1974294,0.43606824,-2.4199502,0.0022883168,15.654189,2.2491295,-0.15320744,-3.1912522,-4.7061925,-12.31313,1.862451,3.5729563,-1.6675421,1.8338447,-2.9154878,3.076545,3.0190837,-2.5995762,0.22988375,-0.32137597,0.40762627,-1.125116,-0.31435692,-0.32741255,2.5923195,0.09734471,0.09129913,2.0228057,-0.14681995,0.04878145,0.579659,-2.4901798,0.7786938,-0.684746,-2.3623908,-0.04381121,-1.8420943,0.5481062,-0.700681,-0.61883783,0.67382824,0.39049852,1.9912043,3.946863,0.7919601
1.2674977,-0.6728264,0.19399342,-0.3728038,-0.064494655,-1.0532427,-1.0099317,1.5253253,6.133435,-0.6272451,-0.16008973,-0.07233264,2.320874,-0.2523191,0.76108766,0.124366306,0.86691856,0.11209745,0.42646027,-0.31576654,-0.43461597,-1.94607,0.31138724,-0.5067746,-2.0160985,-2.0534933,0.32999295,-1.5549678,-2.9403164,-1.5375117,-0.13158229,-0.8358308,-0.23413697,-0.35458243,-1.4076409,-6.3889995,-2.745305,-2.1261892,-0.9659577,1.5283797,0.89995146,1.2828416,4.742827,-0.2585444,9.882115,-5.5020223,-0.20867157,-3.265293,-6.383218,-15.042074,0.32759136,0.088934526,-1.2823648,1.6708641,-2.089963,-1.0432351,3.1067421,0.36803946,-0.63346165,-1.9907651,0.8067566,2.8802495,0.0663102,3.3757575,4.200207,-2.0423825,0.07111871,-0.44776917,-0.33726764,0.018329388,0.36750826,-3.404197,0.11553278,-1.4254595,-1.9268885,0.1663529,-0.84948826,1.1357155,0.3142105,-1.5437753,-1.4867378,-1.65729,-4.1750073,1.1734931,-1.2039477
-1.0380441,-0.27428064,0.28714818,-0.36008072,-0.08380874,1.1823393,1.8490877,2.793092,-0.93902963,-0.7078074,-0.41272137,0.07014722,1.2286212,-1.2973472,-1.0845618,-0.0023489732,-2.0306616,-0.69194573,0.29471105,0.078099824,-0.3828319,-0.99922395,-0.19010496,-0.1955214,-1.6902738,-1.3398577,0.683111,-1.3559326,1.0365113,-0.10170412,0.17769857,-0.49212807,0.057782684,-0.30216727,-2.2671018,-2.4095755,-0.022915259,1.8632377,3.9423518,2.2750561,-0.9910457,0.6295411,-0.008635933,0.28394797,17.401236,-3.8190174,0.6037767,-0.5567728,-2.960228,-21.1565,1.6736662,-0.5544177,-1.3852999,0.108718015,-2.777526,0.02589818,0.6403043,-0.97060525,0.6831047,0.9891465,-0.9436511,1.7270355,0.18379149,0.6383163,-0.63017327,-2.040805,0.037908364,-0.44371304,-0.20674911,-0.010652004,0.47164223,-3.3876674,-0.062218532,-1.1009483,-2.661125,-0.56942856,-1.3300391,-0.804569,0.021013398,-1.2163469,0.2052095,0.49100435,0.071295075,1.9923673,-0.8296094
0.044713706,0.2177433,0.15162928,-0.093905106,0.37874803,-1.6018918,-0.88066936,-0.09010891,1.7085539,0.98655576,-0.11337666,-1.9166797,0.3290326,-0.6047845,0.022443112,0.06515634,-2.0467544,5.2252703,0.90777785,-1.1757398,-0.7504616,1.0248456,-0.24608515,-0.19860666,-0.71646005,1.6420655,0.31710142,-1.9560637,-1.743836,-0.11366694,-0.3533365,-0.48947892,-0.30389336,1.3155649,-0.07675183,0.32060972,-0.20775713,0.10210079,2.2316473,-0.8211727,-1.0351167,0.48375082,-2.3110344,-0.5300912,17.976831,1.0981358,-0.17092057,-3.344479,-4.0666056,-16.213257,-3.7332497,-0.6048745,-8.99055,-1.775154,-3.5456748,0.7146185,1.6663191,-5.782735,0.11145811,-0.27318308,0.085751325,-1.0487587,0.04057928,-5.0879583,-3.7287939,-1.4338195,-0.15083975,-0.31592026,-0.15710999,-0.010612441,0.33983612,-4.9310293,1.0768899,0.8114356,-2.668447,-0.9615957,0.60699606,-0.42575502,1.5032872,2.2248719,0.39197472,-1.2703447,1.0970172,4.19464,-0.07725359
-0.3833846,0.77230424,-0.19945747,-0.42475122,0.5014205,-0.32802466,0.49112937,-1.9816431,0.7274868,-0.65952057,-0.55579895,0.3729388,-1.9424813,-0.3818939,-0.90677536,0.00057019223,-0.4001108,-0.61141884,-0.8914628,0.39931333,0.14598712,1.6059235,-0.4369086,0.14465329,0.49549264,-2.7178948,-0.6699777,0.100599356,-3.082392,0.39975876,-0.0062274584,-0.45974475,-0.8138935,-0.42941493,1.2791901,0.06693374,-0.11672942,1.1134318,-2.287267,-0.90567124,0.56895626,-0.47198352,-2.04731,-0.04089345,8.955203,-7.209794,0.707612,-1.7499563,-3.2806177,-13.818778,-1.5716054,-0.6093715,-5.137598,0.60573256,-2.1440988,-0.62520224,2.660044,-0.046502598,0.012422547,-0.5384428,0.14327277,-1.0752072,0.26212823,-1.0556512,-2.507188,-2.9054236,0.042998847,0.15732846,0.37361693,-0.06983141,0.33456448,-4.14191,0.6423794,-1.450182,-2.628537,-0.4038018,-0.33171633,-1.286297,-0.22148798,1.3577719,-1.9945654,1.3202865,-6.58874,3.5522547,0.42460433
-0.20139863,2.6279151,-0.534169,-0.108058035,-0.020242773,-1.6724436,-1.0041535,0.9893608,3.0992682,0.52525395,-0.392848,0.083277985,3.6402507,0.85407233,0.3906932,-0.0015722632,1.3561144,-0.2623015,0.17145093,-1.0398697,-0.05905682,1.415342,-0.9041481,1.0944617,0.38063207,-0.33351213,-0.37056595,-1.7804426,0.272365,1.8166466,0.14052564,-0.7657989,1.6433815,-0.20669936,-0.64872146,2.2136283,-0.63524973,-0.20832941,-2.613685,4.7044697,-1.2766516,0.4056617,6.0131803,-0.551599,9.149773,2.7012331,2.630874,-1.9694073,-3.700906,-16.379555,-4.049299,-1.1837739,-6.2833056,-1.5440376,-4.6902876,0.8497724,2.524982,-0.21083291,-0.5786312,3.0729203,0.961581,0.9069927,-1.5867163,1.7245289,1.8954179,1.2307578,0.10396153,-0.1643373,0.8190886,0.054278713,0.62467283,-5.0878367,0.4563112,0.18996993,-1.6953074,-0.29539856,0.7465006,0.338541,-1.742583,-0.41191852,0.80439806,3.3304226,3.1646056,5.3001537,1.0761714
0.528427,-1.9634786,-0.5013972,-1.4546614,-0.28938922,-0.8500157,1.0963813,-1.7059076,-1.9042176,-0.2994579,-0.12475492,-0.021087578,1.4556618,-0.8365096,0.65972096,-0.0013349089,7.6970725,-1.6966203,-0.10860886,0.49105656,-0.60511094,-1.7063122,0.2838359,-0.8483507,-1.1395198,-1.5946156,-0.44164264,-1.2818027,0.91196245,-2.4502075,-0.23682074,-0.13065164,-0.11063977,1.4797121,-2.9795272,-2.7770092,-1.1531124,-2.6073368,-2.3598113,1.4384114,-0.06761356,0.7990155,4.6994805,-0.013429384,8.288611,-3.1633155,0.008498446,-3.629616,-0.098123275,-12.042034,0.59885633,-0.55663306,-3.0782247,1.6199734,-3.1520362,-1.012586,2.5779872,0.08047064,0.12430054,-0.9490146,0.17664288,-1.2562611,0.26528114,-6.0024,-5.3388767,-2.7143002,0.030203473,-0.5179111,-0.23029603,0.067450985,0.13129297,-3.348491,-0.6061559,-1.5498626,-2.7321072,-0.620843,-1.0811895,0.73354363,0.011576198,-0.9136136,-1.6047308,-1.2433233,-0.13124634,1.4184315,-0.6772659
-0.5582299,0.18533477,0.44754416,-0.9303286,0.047949005,-1.4294993,-0.9330748,0.54961854,0.3334466,1.3255439,1.4643998,-0.630404,-2.8344488,-0.7056411,-0.7401427,-0.0034555504,-0.80900925,-0.5293215,0.13270347,-0.31817272,1.3128692,3.2162127,0.41935825,-0.16434614,0.4380822,0.025036206,0.92520046,-0.24557677,1.7610592,0.5731976,-0.3628946,-0.76947564,-0.5469333,-0.46584174,0.7197971,0.2621578,-0.09928252,0.38937867,-1.9220994,-1.1437868,-0.46812105,-0.28960383,-0.94685227,-0.77894807,12.181061,-5.458384,0.6149616,-1.8516972,-0.69158524,-14.701533,1.5918217,0.9123445,-0.78481126,1.3346173,-2.7557764,1.0767722,-2.13172,-0.7630892,-0.39260647,-0.9003899,0.9977565,1.0072402,0.177275,-0.2328396,0.857737,-3.3534696,0.080992125,0.18528245,-0.11821013,0.046510004,0.30178517,-2.459643,0.45922327,-1.0123031,-2.5994802,-0.34768772,0.80577534,-0.29489625,-0.030287359,1.4721946,-0.6570041,0.53054005,-4.6980624,1.6462574,-3.2767096
0.7248025,-0.80508417,-0.29395756,-0.7276892,0.075860634,-0.93725234,-0.95074,0.95351946,-1.5068147,-0.34706992,-0.33469808,-0.07678936,1.8530148,-0.043667518,0.44830236,-0.0011717483,-2.121774,-1.4351621,0.35066143,-2.024908,-0.21340641,-1.7913929,0.39382285,-0.40805018,-0.9079161,-1.8942688,-1.0833153,-0.16415593,0.8065827,-1.8733267,-0.11030449,-0.4571225,-0.33118117,0.14343493,-2.2642407,-6.205609,-0.016668668,-0.17983902,-3.2729795,1.2812015,0.5548197,1.2766926,3.6455593,0.30428058,6.9853845,-1.5323144,1.2926747,-1.5761124,-4.185845,-16.83883,0.043415062,-0.36504078,-2.039881,0.6771354,-6.9832087,0.68319273,1.4222063,-3.8030436,0.29603752,2.0052423,0.23281886,1.2656302,-3.0004964,-0.5770033,0.75256556,0.6750452,0.06760762,-0.30655634,0.08961023,-0.10455461,0.33036658,-3.1226394,0.1788782,-0.96416247,-2.1252928,0.39408034,-2.7476363,-1.1819068,0.06640349,-0.5134169,0.15976177,-1.6389881,-0.8283292,0.36290997,-1.8820505
0.55731165,1.7735801,1.8287947,-0.2698387,-0.17269318,8.055035,1.8795875,0.68633133,-0.48933566,0.18676691,0.14043216,0.12250975,1.8724397,-0.9160331,-0.8717859,0.0024989897,0.115738876,6.7639303,1.3000317,3.9361331,-0.54014367,3.4997149,0.019854378,0.1684507,0.19251284,-1.1007842,0.43875343,2.3110056,-1.791747,-0.7247756,-0.118366554,-0.51912117,0.13052908,0.841175,1.261086,0.6967775,0.124045394,0.66227466,4.3217688,5.242759,-1.0828831,0.6155753,6.0359097,0.7506612,15.642798,-3.759216,1.2018241,6.0695305,1.8569591,-9.6073475,1.8764316,1.2023543,-3.967771,0.9982978,-0.15482375,5.87226,4.9516644,-4.2733645,0.45810175,-0.5405603,0.24372612,-0.8583772,0.46562812,2.7293034,-1.1614465,-0.14836805,0.15856771,-0.10330486,-0.19727734,0.09765787,0.71012175,-5.159346,0.8939782,1.3674806,-1.1737877,0.27897894,1.30948,0.8836336,3.5826945,0.29093453,1.4522667,4.72105,1.1921582,2.7125273,0.019407768
0.2175235,-0.3168592,-0.7442301,-0.37836853,-0.22707272,-1.8218704,-0.7417668,-1.209642,-1.0025887,1.0407202,-0.28212017,-2.8383741,-1.5318893,-0.28907925,-0.82375145,0.03422563,7.0754437,0.03445586,-1.4007294,-0.2706401,-0.90902567,-1.1269443,0.095094815,-0.6260073,-0.23124784,-2.6072147,-1.5117413,-1.1696587,-2.7103233,1.0907774,-1.2671489,2.8066976,0.81127805,-0.010994302,0.25199327,0.09166998,0.018258061,-0.55228496,-1.6210607,-1.1243727,0.124039486,-0.4618093,-3.1500072,-0.28149077,7.4053183,-4.083903,0.6387467,-1.0495389,-0.46653572,-11.373781,-4.333253,-1.3011292,-3.895062,-1.2360991,-2.5029685,2.1662548,2.6073124,-5.818324,0.16893032,-0.31495777,0.18113577,-0.8682271,-0.14687568,-1.4017558,-3.3688598,-3.701182,0.03073781,0.45983398,-0.1710694,-0.22273959,0.20136392,-1.8867419,-0.025286887,0.29941922,-3.223751,-1.1507684,-0.8907216,-0.73138994,-0.47310394,0.6017688,0.014204343,-1.5254686,-5.5717835,2.824961,-0.47200412
-0.7663417,-0.24301484,0.17098626,-0.6650966,-0.72656494,0.6477092,-0.007112476,-4.9817686,-1.4921113,-1.0132376,-0.3929586,0.050391007,0.45949075,-0.37957394,0.006330101,0.0053312564,1.153201,-0.9580868,0.28581297,-1.0890527,0.11365802,-1.2470946,-0.70736283,-0.670856,-0.13875918,-2.2073982,-2.0062003,1.6334102,0.85158926,-0.48058495,0.0028158086,-0.5076344,-0.33621436,-0.17879589,-2.001678,-0.07657954,-0.5083754,-3.1089349,-2.5114334,0.17395145,-1.7422388,0.8569046,1.102809,0.28436944,12.213079,-0.54122066,1.647771,1.4270593,7.714645,-23.788801,-3.6905563,0.17463347,-4.020938,1.9434483,-3.1818078,-0.17437883,1.3775316,-1.0134096,-0.26155618,0.3791165,-0.13360664,2.808733,0.37236854,1.124488,1.2853428,-0.49652457,0.03391882,-0.42551485,-0.19939588,-0.03317021,0.22157039,-2.8414097,-0.22733635,-0.9161323,-2.67426,-1.8415353,-1.5138127,0.21844587,-0.30079746,0.6154091,0.2445876,-1.0580994,1.1627382,3.6646316,-1.8029495
-0.50050366,1.9466926,0.3774424,-0.11509519,0.14179072,1.8784243,0.9945704,-1.7902275,0.10880324,-0.6824411,0.1409037,0.072415054,1.5544972,-0.5726975,-1.1673688,-0.0001863633,-0.6044462,5.326385,1.5832591,3.366606,-1.3911997,2.4528847,-0.61133134,0.70343417,-0.71219647,-2.616427,-1.1610466,2.302719,-0.92068774,-0.5000669,-0.21889918,3.7691846,0.2489795,0.25458655,0.7724341,-0.34748766,-0.1595427,-0.4576834,3.577547,1.6837615,-1.0660155,0.41834858,3.187403,0.03719852,15.668725,-1.2569541,0.84285074,-4.752227,-2.5007071,-15.528564,-0.86047554,-2.9385543,-2.4048364,0.7247947,-1.6149317,0.85846424,3.5442555,-6.215886,0.095523745,-0.38626444,0.1939611,-0.950787,0.10078482,-3.6565666,-2.093086,-0.22778895,0.31288204,-0.16285813,-0.07643769,-0.068833865,-0.037268743,-3.7818706,0.88709253,-1.7436572,-1.9116926,-0.5507988,0.3631679,-2.3457294,1.4576701,-0.9982017,-0.04148179,1.9745861,0.39965847,0.94724643,-0.5567025
0.12815437,-0.26793292,0.0017697725,-0.4967561,-0.3023212,-1.3544768,-1.0270123,-1.2977215,-1.2461715,1.1311969,0.9022039,-1.7928854,0.22138892,-1.2328386,-0.35247582,-0.014696512,0.30203444,0.50008774,-2.3610802,-0.579921,-0.5819581,-1.653266,-0.69063336,-0.36276177,-2.5458126,0.18690999,0.1425125,-1.107038,-2.190341,0.20002553,0.23829024,-0.83210194,-0.36109975,-0.8274971,-0.18676254,0.21031207,0.014177925,0.64331967,-3.306653,-3.8799388,1.1589042,-0.112531364,-1.9915162,-4.066458,21.792053,-11.266864,1.2575052,1.5236628,13.564968,-20.963314,-0.08433122,-3.8531213,4.529884,-0.38787693,-1.7671775,-0.42411104,-0.68794656,-1.1086257,-0.87632126,-1.2495449,-1.1801937,-1.3513532,-0.38110578,2.4208388,1.9660138,-2.572776,0.023702145,0.95810866,-0.53007615,-0.021456743,0.19650213,-2.593154,0.0033050682,-1.2217659,-2.5759625,-0.24496002,-1.3293656,-1.2662817,-0.3138348,1.4921888,0.663135,1.3189769,-4.776218,1.3624649,-1.962344
0.7169957,-0.22774428,-0.16019064,-0.5120442,0.5603592,-0.4367439,-0.92427385,-1.7590473,-1.6125262,-0.79221433,-0.099942684,0.016818361,1.857637,-0.24428265,3.363128,-0.0009124351,9.442608,0.46758515,0.12937184,0.3579752,-0.24655375,-1.3720623,0.27851772,-0.3468283,-0.010803871,0.92619914,0.5094262,2.3493512,0.98060447,-0.81990093,-0.15930218,-0.23347463,0.08982941,1.9860922,-2.0472217,-4.1795316,-0.68515277,0.41589928,1.3673131,2.6612313,0.12261032,0.8815154,5.1288147,0.34505022,17.948874,18.469652,0.847004,1.9148281,-1.1425816,-15.793916,-0.15097922,-2.3648129,6.9475374,1.164949,3.9795592,1.8624731,0.5015867,-3.3125317,-0.0422149,-1.5343434,-1.7192938,-1.2296325,0.7015545,0.80276,1.0219219,0.68550694,0.028524868,-0.5542321,-0.19874384,-0.013728817,0.24496248,-4.9226213,-0.24005127,-0.27402008,-2.1263804,4.4689007,0.040129706,0.49822477,-1.2284893,-0.62164646,0.83006394,-2.1626656,5.231032,0.2841859,1.6925362
0.3899439,-0.4272576,-0.24737376,-0.570004,-0.48438936,0.52813,0.07885017,0.6704913,-0.7757296,-1.198982,-0.4437685,0.12836175,2.8168476,0.48265547,0.105383925,0.00018764584,-0.49678683,-0.6860388,0.503417,-1.2543646,-0.15533084,-2.466904,-0.75919974,-0.68572706,0.5132156,-2.160765,0.4211402,-2.6212504,2.9478848,-0.7858697,-0.1652876,-0.24440911,0.10917508,-0.3687789,-2.4494917,0.6683898,-0.22454837,0.33510786,-1.9413451,-3.2161417,-1.5011058,-0.08713564,-4.057981,-0.20626825,12.132276,-12.066761,3.1639917,1.6926061,5.2723393,-23.612299,-1.0819728,-4.834083,2.16736,-4.1182184,4.5523167,-0.93792033,0.76572764,-1.5769135,0.14658315,1.8642306,-1.8563737,2.255551,0.35785705,0.33048174,1.7086906,-1.2490106,0.055872314,0.050234728,-0.2048235,-0.08847092,0.43117368,-2.0091834,0.004991958,-1.5310272,-1.7686243,0.40101707,-2.602072,-0.5818543,0.17616169,-0.42692506,1.1603733,-0.96981394,-5.7220573,0.5908683,0.9470029
0.7888966,1.4025623,1.5258296,0.7085118,0.2691384,5.7555714,2.1094868,-1.10828,0.8975094,0.36342582,0.2939851,0.64464927,-0.8315301,-0.3332648,-0.4816317,0.0016014711,0.71008974,8.624644,1.0064268,3.6608722,-0.6327859,3.2427633,0.031792205,0.89751995,2.0716128,-1.473672,-0.7337139,2.8892848,0.6745129,2.3449872,0.0436648,-0.41706085,0.6357862,1.192741,1.159811,6.318441,0.88468665,-0.6399204,4.4990764,7.5781264,-0.6187799,3.043446,5.759118,0.22687466,25.844957,-2.465104,1.9846988,-4.4438376,-3.2548726,-10.014962,2.0689878,1.1631761,0.512536,1.7890893,-1.6337823,2.2264245,5.4459143,1.2920526,0.18652992,-0.24214602,0.2081708,-0.26848423,0.628541,2.2507021,3.116514,0.6855466,0.305255,-0.06337321,-0.07518609,-0.0079058595,0.21605459,-3.17196,1.1999605,2.4059615,-0.86892337,0.31910205,12.452844,0.77301824,0.91405475,0.14683443,-0.4906425,2.1826708,-0.5380322,2.8895302,4.481146
0.7063366,-0.29049873,-0.06873967,-0.32267863,-0.08824396,-0.31752843,-0.80801666,-0.8576807,-1.0317217,-0.280394,-0.3930714,0.2598217,2.2410026,-0.015354818,0.6640363,-0.022214767,-2.2857895,-1.8172653,0.6907093,-0.39040497,0.3382319,-1.975589,0.21771643,-1.0858574,-0.53094566,0.22037166,0.30984676,-0.64289105,0.6445955,-0.6284209,-0.6447914,-0.8099629,0.13916017,0.9211828,-2.548496,-7.6487846,-0.044878423,0.33869028,-4.5801907,0.7568036,0.32030445,0.9602677,1.747226,0.2535044,-11.788716,-13.942803,0.37854427,3.0293593,17.00116,-15.650049,-2.2965314,-3.4446878,5.5915656,-1.1587651,-4.8592834,-1.1065154,0.55007994,3.9934008,2.0150046,6.408572,-0.9401735,1.9190924,-0.044425167,-0.1842099,3.9082375,-1.0960678,0.22627765,-0.22192219,-0.16901681,0.076423675,0.42986643,-1.3689494,0.14262423,-1.8403751,-1.107077,0.9033155,-1.3667104,0.2870233,0.045756727,-0.26986593,0.33540773,-2.6048224,-2.7140338,-3.5147305,0.14287163
